id,review,sentiment
52149334,host communicative apartment large good water pressure plenty hot water however apartment dirty wellmaintained general photos show organized space pleasant clean patio plants nice artist studio experienced quite different artist studio completely unusable used personal storage patio dirty ended flooding house rained drainage pipes cleaned plants dead containers shade umbrellas couldve made patio useable broken pillows couch covers stained found multiple dirty dishes cabinets dirty utensils dirty drawers etc fridge heavily frosted dirty bed room air conditioning uncomfortably lumpy chose sleep room without ac suffered night heat elevator working lobby area smelled sewage stay overall unpleasant stay us much left weeks even though paid month quite pity really could nice space deep cleaned better maintained,neutral
596495129108869349,comfortable apartment everything require flat locality minute walk conference centre helena,neutral
25231967,looks nice fresh pictures reality run dirty smells weird unwelcoming unpleasant worst serious mold problem bathroom wall covered nasty black mold disgusting also health hazard host offered send someone clean stay getting point longer poses risk would take tearing wall days work luckily enough airbnb extremely helpful case cancelled reservation gave full refund,negative
20229012,area apartment located central nice close everything apartment exactly nice pictures owners nice welcoming always ready help whatever might need,positive
37106154,safe area lots drugsnot cleanpoor wifi quality apartman outdated,negative
27548089,like place far everything,neutral
25779036,looks nice fresh pictures reality run dirty smells weird unwelcoming unpleasant worst serious mold problem bathroom wall covered nasty black mold disgusting also health hazard host offered send someone clean stay getting point longer poses risk would take tearing wall days work luckily enough airbnb extremely helpful case cancelled reservation gave full refund,negative
16477740,everything expected except unable use hot tub stairs top floor broken due issue neighbors unfortunate booked place use hot tub views acropolis able use rooftop deck although haris refund us euros volunteered without us asking appreciated want let future guests know hot tub may available use,negative
26100488,katerina warm nd welcoming communicative phone email quick responses waiting us helpful directions suggestions apartment cozy comfortable two us adult daughter loved living room couch opened big comfy bed apartment close metro made everything accessible,positive
687371624593778026,dimitris welcoming accommodating time arrival departure area central animated week bit gloomy sundays nights,neutral
49430674,welcomed timmis daughter showed around apartment apartment well equipped cosy located quiet neighborhood far center town brthere people loitering outside building last night granted came back midnight harm came incident however bit scary tried ignore one followed door got building head knocking main gate probably nothing worry youre traveling people little scary youre traveling alone,neutral
51357323,host communicative apartment large good water pressure plenty hot water however apartment dirty wellmaintained general photos show organized space pleasant clean patio plants nice artist studio experienced quite different artist studio completely unusable used personal storage patio dirty ended flooding house rained drainage pipes cleaned plants dead containers shade umbrellas couldve made patio useable broken pillows couch covers stained found multiple dirty dishes cabinets dirty utensils dirty drawers etc fridge heavily frosted dirty bed room air conditioning uncomfortably lumpy chose sleep room without ac suffered night heat elevator working lobby area smelled sewage stay overall unpleasant stay us much left weeks even though paid month quite pity really could nice space deep cleaned better maintained,neutral
45514199,stay thelmas placebrpositive pointsbrthe place spotless cleanbrvery close shops station although found using yellow cabs cheap less complicated main attractionsbrshe meet us arrival explained almost everythingbrnegative pointsbr bunches ants kitchen according thelma one reviews exterminated ants ants still therebr chairs outside balcony pictures current chairs wood dangerous years old daughter sat chair fall apart weve noticed chairs glue probably happened beforebr sof bed also defaulted hard open left open break damage daughter slept thelma accused us breaking something made iron someone kg slept daysbr put fixed glued chair used wood chair doesnt picture airbnb host told us didnt know broken chair impossible chair glued twice reason believe host bad intention make sure ask open bed leaves apartment,neutral
23466042,amazing location every time friends travel athens book appartement lovely cozy,positive
21011634,nice flat athens yet pin map right place flat convenient good value money last thing mention even good stay friendly experience like past majority hosts,positive
20006897,good points lot good near metro transportation near archeological museum good neighborhood urban gritty traffic noise rather constant operation four sleeping rooms two bathrooms kitchen little foyer sixth floor older building ambiance shabby flea market really dirty particularly clean real locks bathrooms breakfast joke three slices bread two cookies little container butter one jam host resident must rely considerate behaviour fellow guests assured awful particularly good,neutral
23698141,bad place stay,negative
747550542332247677,stayed one night heading santorini exactly needed brief stay dimitris helpful took metro apartment help instructions rather taxi saved euro,neutral
678727641544880059,maria responsive questions guidebook put together made sure greeted arrived shown around apartment even given bottle wine,neutral
21396016,excellent apartment downtown athens happy stay pavlaras super easy helpful internet fastest ive found athens theres great cheap pakistani restaurant downstairs total dirty spoon euros cant go wrong,positive
12168858,apartment minutes walk away metro however house slightly older dimmer compared photos posted towels shampoo provided rude replies home owner queried open main door upon arrival nevertheless prompt answering queries even helped us book taxi departure,neutral
622290708915404582,every aspect best airbnb ive ever stayed think made amazing besides sweet apartment breathtaking views hospitality agis went beyond make us feel comfortable home everything could ever think may need already thought highly recommend anyone visiting athens also great safe location,positive
145478,apartment clean like shown photos location convenient blocks subway runs airport acropolis area downtown easy get around sightseeing negative say difficult find street parking area chose park hotel halfblock away bit expensive parking garage clean modern safe three days athens took car go beach activities public transportation convenient inexpensive,neutral
16755527,everything expected except unable use hot tub stairs top floor broken due issue neighbors unfortunate booked place use hot tub views acropolis able use rooftop deck although haris refund us euros volunteered without us asking appreciated want let future guests know hot tub may available use,negative
591352196941669916,wife stayed jul first night greece moving islands checking easy enough place less described although bit walk metro metro easy get main attractions many restaurants cafes stores around apartment brunfortunately jul helpful host time messaged question seemed almost annoyed provided us curt answers mentioned cab driver friend might able drive us ferry early next morning international connection make call messaged asking jul could arrange pick us rudely responded outside job description would figure stayed airbnb hosts world never host refuse call cab usbrthe place fine dont expect hospitable host stay,neutral
37895696,clean nice apartment looking simple nice apartment definitely place stay neighbour helpful friendly,positive
23664667,apartment convenient location middle ermou street close parliament building walking distance monastiraki square plaka district many restaurant shopping locations youre avid walker could easily walk acropolis apartment well many amenities apartment dishwasher instant hot water laundry fast wifi coffee refrigerator brwe personally wouldnt stay relatively difficult sleep due light ermou apartment maintained unpleasant mild sewage smell stay bed also missing top sheet comforter strange rental,positive
27162489,first negative review hundreds stayed lot airbnb places lot hotels written hundreds reviews never wrote negative summarize took forever get place help top host never apologized went extent blaming us contacting even though scheduled key pickup person named natalia never showed full story main issue locked apartment hour arrived told person named natalia would meet us street corner wasnt never met anyone name minutes waiting went local convenience store asked could use wifi told store clerk waiting someone get key said didnt know would wait tomorrow get wifi owner store walked local stores asking wifi people rude helpful one store told us go local coffee shop closed got note verizon cell phone company told would cost per megabyte use internet greece without wifi could use internet get foris number pregnant fianc started crying nobody local willing help give wifi hour searching waiting point stopped caring phone charges turned phone called airbnb emergency line love airbnb wish emergency line would connect directly person bunch prompts told situation asked contacted foris said would didnt want use expensive data understood said would contact airbnb told would come downstairs let us lie already rang knew nobody airbnb asked would wait another minutes get us said yes offered pay hotel could get airbnb called back talking store clerk talked earlier came us key key whole time whole day traveling dragging stuff around trying find wifi key upset say least dont take lightly giving bad review even considered one day making,negative
8430311,never go back absolute nightmare two children went days asked place store luggage waiting room ready told ready around children sat outside bnb couple hours waiting didnt want walking around luggage room like pictures shower head busted hold handle filthy leaves sticky feel hand could opt kneel sets spicket wash hair practically sitting floor shower windows would shut bathroom bugs came night daughter woke bug bites arms shoulders area extremely noisy throughout night week wifi states connected work well may able use times scheduled boat cruise day checked left key room would one access ended locked room outside door could connect internet order contact hour finally got signal willing come let us two children missed cruise locked hours someone happen come building personal reasons far horrible experience decided leave greece entirely,negative
32182816,never got meet efi competently introduced spiros apartment widely recommendable big comfortable generous kitchen location near akropolis minutes order get need cross one busiest streets athens less handsome route spiros helped us coming getting airport generous taxi service recommendable cold apartment interiour thoroughly cleaned floor smelly stairway bad state negatives,neutral
4386006,location apartment excellent flat building quite dirty whole week stay insufficient lighting entrance building entrance door heavy difficulty open,negative
42303843,really enjoyed stay maria costa great hosts recommend apartment anyone plans stay athens close everywhere amazing bakery across apartment even left bottle greek wine nice clean comfy secure apartment,positive
42154329,really enjoyed stay superb professional communication throughout definitely returningbrbrprivate floor exclusive access view terrace direct view acropolis highly recommended,positive
21805917,art meets design functionality made right choice enjoy stay aris place heart athens demanding life,positive
5832236,spacious apartment definitely dated also clean advertised priced right,positive
32888970,doros really welcoming helpful gave loads useful information arrival well recommendations places go great host enjoyed stay,positive
20706206,loved place location clean large features needed rooftop pool incredibly hard beatits close view city appealing tourists heated nicely haris helpful radefy app made getting extremely easy,positive
31130700,four fantastic nights spiros flat location provides opportunity walk via hill wonderful views acropolis athens city enjoyed times day especially early morning sunset often people loved neighbourhood really quiet lively local scene close tavernas fresh fruit market friday metro stop easy virtually tourists around petralona opportunity experience real athens looking flat wonderful comfortable bed great air con need reliable wifi finally theres wonderful spiros delight meet fortunate opportunity go wine one evening spiros place air bnb gem staying highlight athens experience,positive
30926888,stay athens alkistis appartement perfect whole appartement nice alkisti really really helpful funny friendly host time athens amazing thank much alkisti,positive
13977595,overall stay average negative aspect persistent construction works building talking place hours day non stop apartment minor defects wc door handle noisy fridge overall value money,negative
19260655,good location comfortable beds bad communication waiting long time keys dirty bathroom untidy things apartment,negative
19397225,miglen hospitable gave us maps easy understand directions home close shops local transport made stay comfortable would stay,positive
663724105114171077,juls place nice neighbourhood minutes walk city center arrangement apartment extraordinary wellequippedbrunfortunately gas working jul keen helping us couldnt resolve issue without specialist due apartment quite cold november turned heating function air conditioner could raise room temperature maximum bri broke white ceramic soap dispenser replaced plastic one jul called board paying however jul requested pay eur replacement felt way much sent eur airbnb cause think thats fair price soap dispenser took expensive product ikea reference,neutral
10596035,overall stay average negative aspect persistent construction works building talking place hours day non stop apartment minor defects wc door handle noisy fridge overall value money,negative
615049516822844951,everything according description loft walking distance attractions clean exceptional view easy access keys,positive
602094304130069549,stay athens nice comfortable thanks doros person nice helpful easy going helped reaching aparment despite busy shedule,positive
28649572,hi everyone unfortunately couldnt hosted dimitrios strike athens airport fair nice refunded totality,negative
36020747,yagos apartment one best places know second time stayed flat love terrace plants style everything,positive
33087088,never got meet efi competently introduced spiros apartment widely recommendable big comfortable generous kitchen location near akropolis minutes order get need cross one busiest streets athens less handsome route spiros helped us coming getting airport generous taxi service recommendable cold apartment interiour thoroughly cleaned floor smelly stairway bad state negatives,neutral
653209720327089674,favorite place athens im never long enough romanos family kindest generous hosts meet match interests news high conversation look forward every visit within best studio apartment athens also best kitchen setup everything perfect always wish could stay longer,positive
39350798,second time athens fabulous time especially thanks soulas apartment great place stay location great minutes acropolis entrance plaka apartment well equipped beautifully decorated amazing mosaics located quiet street beds confortable supermarkets bakeries restaurants around corner really hard time fly back home thanks soula eleni making stay special hopefully back soon,positive
815693988462126975,ralous apartment real pearl well maintained clean tastefully decorated everything need icing cake close activities museums visitbrwe really appreciated ralous gesture welcomed us bottle good greek wine arrival pretty bouquet flowers tablebrshe also helpful helping us transport facilities needed ralou also caring person also appreciated fact came say goodbye us person leftbrthank ralou everything come back surebreric shirley mauritius,positive
42792227,terrible stay time arrival considering elevator broken days ago inform us time checkin climb four floors luggage entering apartment whole house smelled dampness windows old sound outside let us sleep morning bed mattress also damaged considering booked apartment nights checked one night recommend apartment,negative
24960870,found athens bleak wont blame miglen place however pretty basic good price however get pay wifi plus breakfast minus clean bed though room bad miglen cool central location,positive
17186613,manolis friendly reacted straight away questions lives adjoining flat easily reachable issues flat everything location exactly described directly front acropolis central negative bathroom really tiny comfortable shower directly toilet fine short stay though,neutral
39987127,others mentioned marias place clean walkable major sites close public transportation best good bakery opposite apartment danilo neighbor helpful arranged transportation answered questions good visit thank youbra note caution using public transportation athens gangs pickpockets surround one tries steal,positive
854283273798173340,lovely home great area loved artwork super clean katerina helpful recommendations places eat shop visitbrwill definitely stay,positive
29073951,owner offered us house specific price month stayone day moved house wanted change price aggredshe threatened cancel reservation accept new deal moneyin end made aggre change otherwise find another place stay schedule contact airbnb told change price consequences platform would impose told totally different things us communication proved difficultalthough house nice location woul totally recommend lack communication owner poor cleaning bathroom kitchenwe spent days cleaning,negative
907701727152061806,dimitris place really felt like home us really clean new looks exactly like pictures brilliant convenient location reached way earlier checkin time dimitris kindly let us put luggages apartment explore athens first without lug luggages around br brthank dimitris hosting us br,positive
4463531,apartment confortable need short stay location convenient branna really friendly helpful us fluent clear communication welcomed us showed us operation everything place,positive
16513508,right next acropolis acropolis museum plaka historic part town plan visit main historic sights athens apartment extremely convenient also atm mini mart bakery within minutes walk accommodations slightly private since planned spend time exploring athens apartment issue us given price location apartment nobrainer,positive
35449833,partner spent fantastic two nights athens apartment large unique creatively designed space quirky touches vintage furniture art walls br brits straightforward single metro ride airport station short walk away located lively area bars cafes doorstep short walk shops also walked trendy gazi area bars restaurants acropolis museum archeological site convenient location br brdemi ioannis attentive welcoming hosts leaving us refreshments flat arrival giving us advice go stay br brwell definitely staying next time visit exciting city br,positive
30052956,apartment everything needed clean well cared within walking distance restaurants bars tourist sites metro station host helpful attentive,positive
743994325041241035,place described area residential authentic feel,neutral
25596081,loved stay apartment tastefully renovated fully equipped comfortable stay enjoyed ac cool us came back hot excursions close brought groceries mini mart across rd made dinner one night washing finding place easy host helpful would def recommend place,positive
667106906577637426,staying romanus appartment best airbnb experience ever parents maria theodor welcomed us warmly although arrived really late maria cooked delicious meal theodor helped carrying luggage weather stay quite bad appartment felt cosy warm like home enjoyed every minute stay definitely back future thank everything,positive
17494323,stayed different airbnbs trip italy greece one disappointed expensive splurged wanted bedrooms got found air conditioning living room working four us sleep living room couch mattress also decided splurge airbnb hot tub find full green slime lastly airbnb europe allow us drop luggage cleaned lot traveling airbnbs let us leave luggage way except one disappointed airbnb excited ended uncomfortable despite expensive far,neutral
836732117778341938,unfortunately didnt pleasure meet timmi friend let us apartment nice said ac master bedroom ac available front office showed picture felt hot bedroom small bathroom also needs work theres handshower place wall hold made taking shower awkward br brthe area felt safe lots shops restaurants near,negative
48313988,unfortunately didnt pleasure meet timmi friend let us apartment nice said ac master bedroom ac available front office showed picture felt hot bedroom small bathroom also needs work theres handshower place wall hold made taking shower awkward br brthe area felt safe lots shops restaurants near,negative
26624109,foriss apartment quaint area athens isnt far main attractions far enough however guarantee quiet night sleep hes equipped need friend george ultimate host pointing directions needed go taking us airport well,neutral
52702546,already stay ilias offered every help needed organiszed taxi transport appreciating much arrived taxi driver sent picked us saturday morning leave experience many thanks ilias welcomed us arrival flat immediatly homely feeling flat took part get feeling cosy fine tiny details make feel home details considered drawback first view became fact recognised many places athens dont throw cleaning paper toilet awful would consider first glance even head problems beginning bathroom im mtr tall bad assumed brwhat like much surrounding one hand far away tourist oriented region shops cafes restaurants seem frequented mostly greek people nonetheless interesting parts athens easily reached either foot public traffic services,positive
11506233,directed front building arrived early waited unable get inside building left got hotel,neutral
583758732223840889,second stay ralou great experience attentive host nice apartment definitely come back,positive
815749333041973177,completely happy staying marinos place everything promised everything worked perfectly return athens shall stay br thank marinos br,positive
814541705088081644,location excellent new acropolis museum great bakery coffee shops taverns within minute walk street busy apartment absolutely quiet good doublepane windows also enjoyed small backyardtable areabrthe apartment surprisingly large comfortable,positive
30154458,pictures little misleading apartment looks much older much sunlight bathroom extremely small water shower gets everywhere door shower bathtub dirty old black marks everywhere also wifi extremely weak bedroom nice clean bed pillows comfortable really cant beat location located literally steps away acropolis touristy part town reason im giving stars location meet dean waited family hours ferry santorini ran late really appreciate waited family got,negative
12994205,huge flat guests stay felt quiet stayed eleni nights couldnt much time talk although short stay felt eleni caring even shower asked already done watching tv asked volume loud would like chance staying next time,neutral
54243510,professional nice guy made us feel welcome gave useful informations everything important location appartment top,positive
32458940,nice time marias apartment maria welcoming made sure everything needed even providing tea coffee apartment close centre athens walk main attractions,positive
6622262,apartment amazing location takes minutes walk anywhere heart athens got little lost trying find arrived night badly rang klea told us right spot came meet us problems unlocking lobby door building closed night aside apartment comfortable clean much enjoyed stay cool little part town lovely night life fantastic value money recommend staying apartment thanks klea,positive
831564730913415643,book nights regret moment enter buildingbrthe place dirty hair dust everywhere kitchen appliance glasses everything else cleanbrwe towels person toilet paper half day one sheet bed cover left corner cupboardbrwe felt safe area moved taxibrmuch expensive provide untidy dirtybri recommend,negative
5943899,house pictures alexandros mother welcomed us house gave us essential information house far minutes walk syntagma didnt feel safe night cross national park well lighted house located big avenue bedroom noisy house style modern parts older others bedroom bathroom negative tip would like suggest alexandros put new bed lying seems fall,neutral
19991842,flat described ad cleaned everyday situated dangerous area junkies prostitutes bad exprience arrived,negative
12360177,directed front building arrived early waited unable get inside building left got hotel,neutral
8281023,athens responsive first arrived questions apartment get called answered right away quickly guided us find key apartment successfully apartment large well kept nice views everything working order complaint would entry stairwell outside apartment dark somewhat dirty understand hosts control significantly impact visit also keep mind elevator old small fit people without luggage person luggage use instead climbed flights stairs,positive
13073745,fabulous host kept well informed accommodation facilities ammenities great location lovely apartment ideal base athens,positive
24375235,convenient location touristy spots unfortunately issues first directions flat unclear christina stated go steps flat flat first floor went upstairs trying open peoples flat key didnt work ended trying open right flat process elimination secondly christina told us turn hot water button left direction misguided actually second button way left ended showering cold twice horrible third washing machine hard open second load clothes water spilled clothes drenched lastly friend showering electricity went apparently cannot use multiple appliances washing machine hot water ac power turn although christina came figure problem unpleasant stay appreciate communication wished things turned differently,negative
31841347,efi apartment ideally located really nicely designed located steps acropolis museum south plaka shopping district also right metro stop able walk everywhere wanted apartment apartment clean balconies nice apartment located flights steps elevator small fits one person bit old reliable used girlfriend little uneasy using,positive
786285969934915144,apartment short walk acropolis outside main tourist parts athens beautifully decorated clean modern great amenities maria even left us bottle greek wine welcome us although wasnt check provided us contact building extremely nice helpful making check breeze,positive
8820327,never go back absolute nightmare two children went days asked place store luggage waiting room ready told ready around children sat outside bnb couple hours waiting didnt want walking around luggage room like pictures shower head busted hold handle filthy leaves sticky feel hand could opt kneel sets spicket wash hair practically sitting floor shower windows would shut bathroom bugs came night daughter woke bug bites arms shoulders area extremely noisy throughout night week wifi states connected work well may able use times scheduled boat cruise day checked left key room would one access ended locked room outside door could connect internet order contact hour finally got signal willing come let us two children missed cruise locked hours someone happen come building personal reasons far horrible experience decided leave greece entirely,negative
6039659,clean apartment close major sites alexandros gave us directions get airport flat everything went smoothly,positive
44444979,cant recommend apartment casavathel doesnt correspond announcement next reasons br host thelma cousin uninterested apartment doesnt nice language clients br inside apartment smell hard cigarette inclusive bedroom bed sheets alsobr days staying didnt another ned sheets towels one set begging internet interrupted often br electricity weak couldnt use time cooking oven hot water heating devices use one one br founded big dust everywhere cant describe dust wardrobe bedroom cousin host told us clean per year general cleaning br kitchen staff oven dirty clean br worst experience renting apartment ever met brone star apartment much,negative
30363863,yiannisblack sheep,negative
604371884960379216,use airbnb regularly would say ilias place one time favorites location superb exploring athens still quite area space beautiful spacious cozy everything needed felt home instantly walked center daliy supermarket around corner handy dozens restaurants cafes close ilias responsive dream communicate would highly recommend wonderful apartment stay athens definitely return,positive
10817455,great time staying soulas apartment neos kosmos enjoyed weekly short walk farmers market mondays find fabulous greek olives fresh fruits acropolis plaka neighborhooh minutes footbrsoulas guest booklet apartment amenities well thought necessities needed stay soula responsive great communicator,positive
12327895,even area isnt nicest super well connected public transport directionspiraeusairportcenter aikaterini super quick communicating provides information details need,negative
43557996,great place stay near many popular sites athens clean maria responsive whenever questions check cafe corner called karminio,positive
42366719,nothing say communication arrival apartment dirty poor state dirty stains walls dust floor garbage terrasse stains towelsbri cleaning upon arrival also informed contact person sent pictures asked send somebody proper cleaning brbrive never heard,negative
831000517059293833,flat perfect ranina nice person really envoyed stay athens br brhowever even chosen center athens close bars pubs acropolis min foot people might find location bit noisy dirty br brbut us location good,positive
8094575,didnt meet klea provided directions guidance quick responses questions meeting wasnt really necessary klea also provided directions airport bus needed also directions bus stop apartment apartment located right thick action great central everything including bars cafes square apartment able walk everywhere needed go apart ferry port surprised spacious apartment great views seating window odd quirks like toilet paper flushed heating needing minutes prior showering apartment quite warm night put apartment age would stay great short stay,neutral
895009708605057846,             live athens    ,neutral
29646629,owner offered us house specific price month stayone day moved house wanted change price aggredshe threatened cancel reservation accept new deal moneyin end made aggre change otherwise find another place stay schedule contact airbnb told change price consequences platform would impose told totally different things us communication proved difficultalthough house nice location woul totally recommend lack communication owner poor cleaning bathroom kitchenwe spent days cleaning,negative
49483041,loved stay kikas place apartment spacious clean welcoming nearby neighborhood gazi kerameikos ideal good dining metro stop away old city view akropolis balcony kitchen master bedroom breathtaking high comfort rest visiting athens although didnt get meet kika message away good advice great restaurant advice much appreciated,positive
19383745,apartment located fantastic location however bed bugs put bit dampner experience resulted unnecessary medical bills hosts however quick respond issue refund us portion accommodation charge,neutral
4990075,didnt end staying unfortunately cancel however francis nice easy communicate,neutral
30284816,carole basil beautiful apartment everything working order carole provide page welcome document pretty much tells everything need know apartment area places go basil carole nadia hand answer questions instructions wifi listed next router instructions tv listed next tv six us provided extra towels welcome basket included treats wine coming flight welcome appreciated surprise carole arranged pickup dropoff apartment nikos best knowedgeable personable originally signed two tours decided last day also pleasure host visits various sites like driving around greek cousin except im greek felt like family readily talks family life life greece made even richer experience took us secret gem restaurant definitely touristy food inexpensive tasted like heaven short experience carole basil nikos epitomizes every benefit expect get renting airbnb rather commericial hotel personal touch attention detail cant get anywhere else highly recommend fabulous comfortable fantastic apartment nikos private driver particularly happy chose carole basils place celebrate sisters th people everyone delighted place,positive
7797582,didnt meet klea provided directions guidance quick responses questions meeting wasnt really necessary klea also provided directions airport bus needed also directions bus stop apartment apartment located right thick action great central everything including bars cafes square apartment able walk everywhere needed go apart ferry port surprised spacious apartment great views seating window odd quirks like toilet paper flushed heating needing minutes prior showering apartment quite warm night put apartment age would stay great short stay,neutral
49351414,overrated place far away barely clean avoiding airbnb greece seems obvious solution lack offer encourages skyrocketing prices poor equipment,negative
607033878554283984,athina husband welcoming took time show us apartment give us tips neighborhood upon arrival easy communicate prompt responding messages prior stay apartment nicely decorated artful touches neighborhood center athens close acropolis eg would recommend staying planning sightseeing negative feedback would eggy odor apartment also saw huge cockroach kitchen though know something really avoidable greece,neutral
39270898,stay wonderful greeted love christina really helpful guiding us key spots around athens apartment lovely close syntagma metro station greek parliament major attractions city sits heart athens situated cosy quiet street behind modern olympic stadiumbr,positive
12427549,apartment nice clean quiet great location exploring athens easy checkin checkout highly recommended,positive
19410932,miglen provided suggestions places visit around central athens like ruins ancient greece room ok bit squeezy people stay people nice people hardly space us leave luggages neighbourhood around omonia rather dirty dark place okay looking place stay travelling day,positive
24766485,dimitris welcoming accommodating time arrival departure area central animated week bit gloomy sundays nights,neutral
694037175098798053,roula apartment everything touring might dream walking distance major sights well furnished bed mattress comfortable extremely quiet especially bedroom couldnt believe possible noise neighbours traffic heart huge city apartment necessary amenities mention washing machine didnt agree spin us perhaps simply couldnt figure best shops restaurants across street tiny backyard priceless perfect privacy spot want hide tourist activities importantly roula wonderful host gave us excellent recommendations regarding tour companies schedules well many details protests syntagma square arriving contacted us ahead time recommend reroute trip airport stay extremely safe pleasant grateful roula hospitality would definitely come back,positive
26082238,sweet apartment faraway center city amazing sunset view one side sunrise terrace another side romantic,positive
29523520,really well located well equipped apartment peaceful area hosts friendly helpful strongly recommend nice place,positive
23315248,host canceled reservation day arrival automated posting,neutral
50572315,dimitris welcoming accommodating time arrival departure area central animated week bit gloomy sundays nights,neutral
