id,review,sentiment
26550884,friends comfortable stay outside major city attractions yet short metro ride victoria station apartment modern pictured listing would definitely recommend booking place next visit athens,positive
12321423,       wifi   wifi       safefirst day hot water wifithe second day hot water ok wifi still doesnt workand cant contact hostess timeand write check time cleaning lady come dont knowso forced go house hurryand information door said help us find place put luggage tell hershe said dont put luggage city centre good experience airbnb,negative
45514199,stay thelmas placebrpositive pointsbrthe place spotless cleanbrvery close shops station although found using yellow cabs cheap less complicated main attractionsbrshe meet us arrival explained almost everythingbrnegative pointsbr bunches ants kitchen according thelma one reviews exterminated ants ants still therebr chairs outside balcony pictures current chairs wood dangerous years old daughter sat chair fall apart weve noticed chairs glue probably happened beforebr sof bed also defaulted hard open left open break damage daughter slept thelma accused us breaking something made iron someone kg slept daysbr put fixed glued chair used wood chair doesnt picture airbnb host told us didnt know broken chair impossible chair glued twice reason believe host bad intention make sure ask open bed leaves apartment,neutral
24048268,christina friendly always helpful replying immediately flat nice everything youll need location perfect quite area grocery shops restaurants around corner yet close city,positive
50579791,ditmitris welcoming gave us excellent directions location couldnt find correct entrance came downstairs fetch us apartment cozy plenty room family location central short walk either monastiraki square syntagma square thank dimitris,positive
872213015585280347,thank hosting us athens found flat well located convenient wellstocked would recommend anyone staying athens friendly hosts,positive
14944265,nice spot well located center city bad points sun place really dark even day surprise see cockroach bathroom,negative
25256329,could better super clean basic necessities need perfect location safe big stylish apartment resources necessary highly recommended,positive
41346000,family fantastic experience staying beautiful residence located near acropolis brit clean fully equipped well presented apartment certainly look forward using opportunity arises letting friends relatives visiting athens know place,positive
10444344,nothing say communication arrival apartment dirty poor state dirty stains walls dust floor garbage terrasse stains towelsbri cleaning upon arrival also informed contact person sent pictures asked send somebody proper cleaning brive never heard,negative
49254397,safe area lots drugsnot cleanpoor wifi quality apartman outdated,negative
26245051,looks nice fresh pictures reality run dirty smells weird unwelcoming unpleasant worst serious mold problem bathroom wall covered nasty black mold disgusting also health hazard host offered send someone clean stay getting point longer poses risk would take tearing wall days work luckily enough airbnb extremely helpful case cancelled reservation gave full refund,negative
15682743,overrated place far away barely clean avoiding airbnb greece seems obvious solution lack offer encourages skyrocketing prices poor equipment,negative
594018356505047871,nice location basic real pictures studio loft brthe beds comfortabel blankets available cold night bra lot things didnt work eg toaster bread lights outside terrace dirty usuable proper furniture brwe leave loft earlier agreed via mail bra little bit disappointed airbnb athens,negative
10871793,overall stay average negative aspect persistent construction works building talking place hours day non stop apartment minor defects wc door handle noisy fridge overall value money,negative
9728592,haris extremely hospitable went beyond make feel comfortable including making breakfastdinner place beautiful close victoria metro station gets everywhere highly recommend gem,positive
18264652,host met us station gave us tour apartment keep changing meet time said needed go vote finally able meet end day place true images clean kitchen bathroom definitely way older rest place small made picking keys complicated early flight ended stopping day pick inconvenient us one weird thing didnt like neighbors know told us wait leave could leave seen problems guests neighbors still supposed little uncomfortablenot bad price though,neutral
843602997056975323,es war super,neutral
45950602,safe area lots drugsnot cleanpoor wifi quality apartman outdated,negative
19580968,first accommodation problem airbnb booked room ac people arrived beds able room didnt ac summer athens really hot first night terrible opened window street really nosing closed temperature inside unsupportable tried change room staff really friendly couldnt resolve nothing square located bb looked really bad believe prostitution point lots homeless drugged people sleeping street didnt feel safe bathroom dirty bad smelling breakfast simple nice didnt offer staff h reception booked nights decide leave sleep airport comfortable didnt recommend,negative
9958511,traveled alone athens couple days place looking neighborhood anything may need house subway station pretty close city center parking way find interior bit old taken care small touches makes comfy stay host kind helpful,neutral
16625270,urgent find place stay athens alexander cousin loukia kind made feel truly welcome whenever question direct response mention apartment perfectly located sigroufix metro great supermarket nearby stayed alexanders place whole month grew quite accustomed definitely something special place,positive
33853797,beautiful stay yagos place even though winterly cold ac battle cold flat clean cosy enough space people terrace amazing even see acropoliswe enjoyed coffee sun morning lunch evening sun day long beautiful plants yagos perfect host even though wasnt town everything went smoothly would come back definitely dedicated chef might take challenge cooking two plates small oven creative assured works,positive
21935648,absolutely amazing apartment favor look book chance going athens apartment highlight visit athens best designs amenities find holiday flat prime location lively plaka area lots good restaurants immediate area tourist attractions within walking distance didnt meet agis person close contact us every questions promptly answered also sent assistant explain everything flat us give us restaurant recommendations perfect base athens chance wouldnt like,positive
24471629,people friendly app close city centre room small clean unfortunately ac lock shared bathroom door,negative
25445387,first day athens little lost katerina helpful told us directions nearest grocery store get phone cards even metro station minutes walk away apartment little hard find could always call get cab,neutral
42366719,nothing say communication arrival apartment dirty poor state dirty stains walls dust floor garbage terrasse stains towelsbri cleaning upon arrival also informed contact person sent pictures asked send somebody proper cleaning brbrive never heard,negative
607033878554283984,athina husband welcoming took time show us apartment give us tips neighborhood upon arrival easy communicate prompt responding messages prior stay apartment nicely decorated artful touches neighborhood center athens close acropolis eg would recommend staying planning sightseeing negative feedback would eggy odor apartment also saw huge cockroach kitchen though know something really avoidable greece,neutral
23935015,family accommodating apartment clean secure location central athens tourist sights slight walk uphill directly behind original olympic stadium,neutral
25482775,staying raninas flat real pleasure made athenstrip wonderful experience apartment really clean cozy central trips foot spring summer guess roof teracce would highlight,positive
22199272,apartment convenient location middle ermou street close parliament building walking distance monastiraki square plaka district many restaurant shopping locations youre avid walker could easily walk acropolis apartment well many amenities apartment dishwasher instant hot water laundry fast wifi coffee refrigerator brwe personally wouldnt stay relatively difficult sleep due light ermou apartment maintained unpleasant mild sewage smell stay bed also missing top sheet comforter strange rental,positive
24621693,located good spot host offers coffeebreakfast room clean ac though bathroom didnt lock bit dirty street apartment maintained well,positive
654434506941714567,doros made stay athens unforgettable apartment full character necessary amenities situated metro trolleybus stops away historical center offers unique insight alternative scene exarchia neighbourhood interesting addition usual touristic sights doros extremely attentive super informative host even dont know anything athens find necessary information tons brochures guide books available use apartment come prepared curious greek food ask special recommendations well disappointed thank everything doros,positive
884451520740648912,lovely stay apartment warm welcome yannis tsipouro absolutely love apartment centrally located fact cosy amazing view acropolis plus option sleeping main room glasshouse great gem heart athens,positive
43748180,thelmas place well located min walking distance subway markets stores,neutral
8546315,airbnb great stay gazi location walking distance square restaurants bars station driving services provided george exceptional well party grew appreciate drivers recommendations negative party experienced cleanliness penthouse dirty windows floors arrived,positive
24363926,booked labiss place based photos shown airbnb site couple weeks ago saw simple nicely made bedroom white bedlinen white curtains kitchen microwave butcherblock type wooden sideboard chair main room white simple sofa wooden long shelving unit photos also showed rather old tv later noticed taken list also looked forward option sit balcony photos showed white metal table couple chairs brthere furniture balcony looked like dried olive plant dead chucked corner rack pink patterned duvet drying description offered also use bicycle placed hallway thought nice touch use though traffic hectic athens gave groovy vibe placebri arrived got keys neighbour place looked nothing like photos bri spent minutes inside took snaps evidence send host support cancelation request refund airbnb refused refund based host accepting claim numerous messages followed host listed improvements made property new windows new balcony door meaning less noise warmer booking two airbnb nights planning rent place potential buyer normal upkeep property also evidently fridge cooker new airbnb photos view kitchen bathroom limited idea kitchen bathroom old look better photos brat point hosts messages started get personal even claiming might understand airbnb might stayed one might one earlier booking therefore accept pittance refund host also accused taking duvet balcony making bed look lumpy bad photo never entered room lumpy looking bed made arrived end ask airbnb help stop host messaging accepted getting refund promised review hopefully force host update photos match listing looks today bri later got apology airbnb see photos updated potential guests either like like see stay athens price two cancelled airbnb nights last minute booking hotel guests responsibly fight accurate listingbrwifi also doesnt password told would definitively use,neutral
28658067,beautiful apartment stunning view host friendly helpful,positive
52625403,totally recommend place group friends family staying athens lot space everyday things rooftop small pool jacuzzi offers breathtaking view,positive
26242149,ranina great host kind full interesting suggestions apartment really lovely near city center cool location restaurants bar caf love,positive
19279473,great location min walk syntagma square metro bus stops pharmacy restaurants located bedrooms spacious lot towels linens blankets available use bathroom bit cramped mentioned host problem locks rooms toilet airconditioning living room functioning got host offered send electrician soon got message great communication host overall good place stay athens,positive
715581937142589474,cant expect better airbnb experience thelmas house highly recommend first checked late ferry delay thelma waited us confirmed thanks second apartment everything need independent space guests finally apartment easy access metro station supermarket less mins walk recommend thelmas house tourists coming athens,positive
42792227,terrible stay time arrival considering elevator broken days ago inform us time checkin climb four floors luggage entering apartment whole house smelled dampness windows old sound outside let us sleep morning bed mattress also damaged considering booked apartment nights checked one night recommend apartment,negative
24766485,dimitris welcoming accommodating time arrival departure area central animated week bit gloomy sundays nights,neutral
19397225,miglen hospitable gave us maps easy understand directions home close shops local transport made stay comfortable would stay,positive
583861600927443256,apartment nice clean minutes walk sights athens definitely recommend,positive
861999567712562721,house ok ac cant flush toilet paper instead must throw outeww never descriptionbut host terrible rude possessivewe others mom aunt staying street host kept following us ensure werent staying even though whole house even waited outside door getting ready thought staying therevery bad attitude host wouldnt even let us store bags bags house flight description misleading host worst part stay far,negative
853285005281009309,well neighbourhood flat nice quiet bakery supermarket min flat great bus stop really close go often demonstration closed street nobody says anyway center take also taxi cost brthe flat like pictures small one window whole flat day doesnt matter better maintained black hair flat dripping tube kitchen cooking pot wet dirty could bottle opener least etcbrthe owner marinos dont know say uninterested almost didnt respond messages takes weeks able answer send sms didnt answer call info quite disappointed really nervous comunication maybe part greek culture anyway fortunatelly everyting goes well flat ok never ever take acomodation marinos comunication sorry man,neutral
33087088,never got meet efi competently introduced spiros apartment widely recommendable big comfortable generous kitchen location near akropolis minutes order get need cross one busiest streets athens less handsome route spiros helped us coming getting airport generous taxi service recommendable cold apartment interiour thoroughly cleaned floor smelly stairway bad state negatives,neutral
25291932,apartment perfect location relation acropolis ralou informative accomdating host stayed airbnb would recommend place anyone traveling athens,positive
569885907876961061,nice location basic real pictures studio loft brthe beds comfortabel blankets available cold night bra lot things didnt work eg toaster bread lights outside terrace dirty usuable proper furniture brwe leave loft earlier agreed via mail bra little bit disappointed airbnb athens,negative
11136190,unfortunately expectation location close attiki metro station central especially night street safe drunk people shouting flat first floor get stressed best side house wifi hot water stable central system thermostat,negative
29001056,welcoming host nice view,positive
17358458,apartment directly next olympic stadium minute walk syntagma squaremetro station minutes acropolis apartment looks like pictures alex met us keys apartment provided useful house manual included lists nearby restaurants taxi numbers etc,neutral
52762972,stay evis place memorable apartment spacious clean perfect family,positive
40873225,flat great flat spacious calm nice decorated nice terrasse marvellous view roofs athens good location nice calm area close nice street restaurants close metro tramway possible walk acropolis also cheap take taxi highly recommend flat soula nice good communication arrived late eleni friend waited us,positive
33932626,appartment really clean comfortable nice around corner many bars restaurants,positive
675875631311990617,askipilou safe street though pavements need repair minutes walk downhill nearest metro station buy travelcard bus tram metro select english machine lots bars takeaways minutes walk downhill apartment lift juls flat small wont cope large heavy luggage view acropolis stunning lighting outside door flat need switch phones torch use electric blinds instead roller blinds said wonderfully situated flat although uphill walk may tire,neutral
28027599,location million stars quiet handsome modern apartment half block road leading acropolis exciting beautiful explore opposite side street spiros driver suggested wonderful nontouristy options definitely got best worlds space terrific comfortable cleanly designed would recommend letting edith arrange spiros pick font information luxury met airport resulted great decisions spend visit wonderful,positive
21617786,everything nice,positive
31826613,repeat customers enjoy comfort apartment quiet spite stones throw busy sygrou avenue doorstep akropolis museum metro station solid,neutral
18748465,flat quiet safe area minute walk seplia metro station acropolis metro stops away,neutral
26402249,please see previous post,neutral
22112594,epic place stay athens host strived perfection view comfort apartment hard leave everything phenomenal,positive
28575393,everything complete satisfaction thanks nice stay athens,positive
51835504,host warm friendly welcome us bread bottle wine arrival totally understand wanted helpful felt disappointed find extended stay previous guests put us socalled luxurious fourstar hotel rooms went moldy first night stay athens moreever dont see point landline phone flat cant reach host mobile use british mobile phone call br brthe neighbourhood safe convenient flat well equipped modernly designed spacious living room bedrooms however internet working took two days fix trick turn washing machine host tell us met water tank large enough hence second person wait bit first one finishes hisher shower lastly ask duvets host provided blankets warm enough athens june,neutral
20871882,apartment everything needed athens pavlaras wife helpful helped direct us around city short minute walk base acropolis building safe quiet would recommend anyone coming athens,positive
579822286712475455,truly wonderful little place romanos kind welcoming room whole place among best may wish relaxed tranquil stay athens lots amenities included room welcome food drinks literally minutes walking distance metro station straight little hilltop park would recommend staying romanos anybody,positive
27944589,home well placed athens host nice welcoming house quite dirty also said kitchen one bedroom rest rooms practically windows one giving inside small super dirty courtyard kind trash around overall disappointed especially view prize paid,negative
16389873,stayed different airbnbs trip italy greece one disappointed expensive splurged wanted bedrooms got found air conditioning living room working four us sleep living room couch mattress also decided splurge airbnb hot tub find full green slime lastly airbnb europe allow us drop luggage cleaned lot traveling airbnbs let us leave luggage way except one disappointed airbnb excited ended uncomfortable despite expensive far,neutral
656223311708705366,place exactly described great location bohemian part city beautiful space plantfilled patios clean comfortable room close local life bars good restaurants added picked dropped airport treated traditional home cooked greek food arrival recommend friends hope visit one day,positive
698681889997313149,super location center athens closed restaurant bars shopping streets also quiet flat rd floor windows street brno typical view window center athens cant view quiet brthe flat fully well equipped clean comfortable brmany books maps available directions shops restaurant brdimitris really nice nice welcome speaks french english brwe highly recommend dimitris flat quick long stay athens br,positive
30154458,pictures little misleading apartment looks much older much sunlight bathroom extremely small water shower gets everywhere door shower bathtub dirty old black marks everywhere also wifi extremely weak bedroom nice clean bed pillows comfortable really cant beat location located literally steps away acropolis touristy part town reason im giving stars location meet dean waited family hours ferry santorini ran late really appreciate waited family got,negative
26690255,foris friendly host greeted us smiles welcomed us athens sort helpful didnt give us enough information terms city transportation guess way lot things wasnt second last day figured specific bus convent way city center flat nice however wasnt depicted washing machine headache use took us forever load laundry,positive
633665692868806787,property incredible even better expected hosts couldnt helpful organized taxi transfers much appreciated well,positive
49237094,nice big clean apartament neighbourhood friendly hear everything happening neighbours terraces poor windows chaep close center generally ok price,positive
27524149,home well placed athens host nice welcoming house quite dirty also said kitchen one bedroom rest rooms practically windows one giving inside small super dirty courtyard kind trash around overall disappointed especially view prize paid,negative
19724773,really airbnb home actually renting single room block shared flats therefore living room kitchen bathroom etc shared guests really bit like renting private room hostel would say reception however wasnt helpful knowledgable didnt seem clear times would open leading confusion general found bathroom really grimy surrounding area bit dodgy honest may better booking standard backpackers hostel centre town said want somewhere cheap crash night full group three people would pretty decent,negative
14392303,place well furnished everything imaginable stocked leandros host helpful pleasant place minutes distance main attractions public transportation archaeological site platos akademia plato taught apartment suggest give clearer directions place even though may neighborhood people dont know street names find everything apartment steal price,positive
53439067,ilias reserved  parking space front house us felt much home iliass appartement clean liked bohemian atmosphere  spacious appartement location excellent near acropolis walking distance ilias directed us immediately nicest cafs restaurants felt greek among greek nice stay  neighboorhood thats tourist area would like come time,positive
29701262,fenia accessible questions trip listing accurate neighborhood main beat close everything safe,neutral
5943899,house pictures alexandros mother welcomed us house gave us essential information house far minutes walk syntagma didnt feel safe night cross national park well lighted house located big avenue bedroom noisy house style modern parts older others bedroom bathroom negative tip would like suggest alexandros put new bed lying seems fall,neutral
973131443004134723,thoroughly enjoyed stay dimitrioss place quiet neighborhood minutes walk east victorias metro station mini store next door large grocery store around corner convenient appreciate clean quaint apartment padio great way spend morning drinking coffee evening enjoying wine one best airbnb flats ive stayed would stay recommend others negative experience dimitrios insisted call brother land asked instead brother meet apartment specific time didnt phone greece could call dimitrios refused accommodate fortunately store owner next door kind enough call dimitrioss brother inconvenient beyond much enjoyed time apartment look forward booking next time,positive
18923001,small flat th floor one highest buildings athens acrophobia wouldnt recommend hand height comes amazing views unfortunately acropolis direction building therefor full character host friendly even recommended seafood restaurant near unfortunately closed matters effort guess,negative
8339283,loved apartment definitely center clean found everything need including hair dryer around apartment lot greece beautiful owner helpful even though never met person nice answer questions greece apartment negative small mirror bathroom need see self going besides none bad say definitely go back case visit,positive
24449568,single room apartment rooms believe shared dining area bathrooms towels provided close omonia square staff spoke english helped us find bus station later travels easy directions given airport,neutral
25779036,looks nice fresh pictures reality run dirty smells weird unwelcoming unpleasant worst serious mold problem bathroom wall covered nasty black mold disgusting also health hazard host offered send someone clean stay getting point longer poses risk would take tearing wall days work luckily enough airbnb extremely helpful case cancelled reservation gave full refund,negative
12689332,home well placed athens host nice welcoming house quite dirty also said kitchen one bedroom rest rooms practically windows one giving inside small super dirty courtyard kind trash around overall disappointed especially view prize paid,negative
32744430,doros made stay athens unforgettable apartment full character necessary amenities situated metro trolleybus stops away historical center offers unique insight alternative scene exarchia neighbourhood interesting addition usual touristic sights doros extremely attentive super informative host even dont know anything athens find necessary information tons brochures guide books available use apartment come prepared curious greek food ask special recommendations well disappointed thank everything doros,positive
19604330,absolutely stunning apartment clean beautifully maintained views stay forever apartment safe area minute walk centre town base acropolis george always around help advice unfortunately required experienced power cuts evenings stay lasted fair hours downside building work floor started quite early morning great trying catch sleep late nights looking matches would definitely return george lovely host drivers transfers one dad friendly helpful faced challenging load luggage consisting mainly huge drums,positive
18588925,spent two nights athens yannis island hoping month comfy bed aircon doctor ordered yannis employees accommodating,positive
41873852,cold place seems heaters dont cope cold looks much better pictures place used quite lot doesnt look fresh overal bad place spacious easy parking bit rough area definitely needs love lot refreshment landlord responsive person checking friendly mind current state condition overpriced,negative
28553327,great location lovely staff,positive
32162335,simply love place apartment comfortable clean love deco near attractions walk way athens rosalinas mom meet us gave us list recommendations,positive
907739353366879727,apartment really nice comfortable spacious nicely decorated everything need minutes walk monastiraki stayed one night area seemed safe walk dimitris nice problems communicating totally recommend looking apartment stay athens,positive
21791005,recommend staying never meet pavlaras neighbor quite nice good redeeming aspect place stay greece futbol tournament bar street streaming men given time street drinking smoking shouting us walking sakis hosts neighbor said area safe long didnt wear red green orange team colors night two crowd became violent began wear ski masks carry large weapons fashioned bats wooden boards nails carried belts others created firebomb middle street one point walked outside around pm fire middle road five feet high girlfriend woman sight men street many looking following yelling towards contacted host safety concerns reply last night tournament street clear men saw many used needles ground inside apartment dont believe posted pictures seem altered way place look like lighting poor clean bugs almost hand soap bathroom rolls toilet paper extra toilet broken pull metal wire flush sakis redeeming quality listing girlfriend told unsafe felt walked us end road waited us taxi came would left better review place sake one night approached us explicitly asked us leave beaming review place sake since gets money nice helpful like said course going truthful review sugarcoat mans sake,positive
707057909438264730,thelma husband great hosts cannot say enough positive things two went beyond stay athens strike public transportation airport non existent arrived went far could metro still far place picked apartment absolutely impecable decorated beautifully pictures justice given key need anything thelma lives apartment right next door place located minutes underground metro service told would taken minutes reach city center win walking distance nice enough take center days stay well take airport last minute scheduled taxi drive show thelma also brought homemade cake last night delicious negative hot water shower stay hot long walls thin would without hesitation book w thelma,positive
23574920,stay brilliant seamless smooth clean wonderful costas helpful apartment huge everything described really cool locationand accommodation love greeks thanks,positive
19095764,really airbnb home actually renting single room block shared flats therefore living room kitchen bathroom etc shared guests really bit like renting private room hostel would say reception however wasnt helpful knowledgable didnt seem clear times would open leading confusion general found bathroom really grimy surrounding area bit dodgy honest may better booking standard backpackers hostel centre town said want somewhere cheap crash night full group three people would pretty decent,negative
17938713,alexs appartment located centre athens next two bus stops interior appartment clean shown published photos negative aspect stay kitchen utensils baking pans properly cleaned,neutral
30917113,doras place wonderfull well situatedshe great person meetand willing help assist,positive
532543618330262495,close everythingspacyall needwell equiped kitchennice host,positive
18860019,photographs misleading expect find roof garden pool tub shade roof garden cannot practically enjoy top floor till pm sun apartment poorly cleaned shutters bedrooms located non friendly neighbourhood communication host bad since would answer phone neglected apartment lend fun friends,negative
32004272,spacious contemporary comfortable apartment short walk athens major attractions great air conditioning satellite tv need break sightseeing hot summer months host met us apartment offered plenty good local insight loved automatic blinds,positive
6774371,really enjoyed stay clean nice well located favorite airbnb pick traveled greece,positive
14286122,haris friend katerina met us showed us apartment spacious clean comfortable us two bathrooms convenient living room large great socializing day walking sightseeing wifi worked well elevator great accessing apartment top floor luggage grocery store steps away apartment take care crossing roadrailway walking fromto metaxourghui metro station pedestrian traffic lights haris helpful friendly beforehand checked several times week stayed ensure ok whether needed tips recommendations great thanks haris,positive
644785,practical solution business travellers,neutral
24242095,super location center athens closed restaurant bars shopping streets also quiet flat rd floor windows street typical view window center athens cant view quiet flat fully well equipped clean comfortable many books maps available directions shops restaurant dimitris really nice nice welcome speaks french english highly recommend dimitris flat quick long stay athens,positive
6117228,stay alexandros apartment extremely disappointing emailed four times sent multiple messages air bnb arriving confirm would meet us arrived respond single message check us course threeday stay come meet us respond messages air bnbs host always come greet us spent time giving us recommendations things see city apartment subpar compared photographs air bnb apartment dark nearly bright inviting photographs indicate stayed dozen air bnbs past five months far worst one apartment dirty spore bearing mold coffee maker live exposed electrical wires covered foil others bulbs roughly attached broken mirror bedroom emailed come remove safety issueof course received response come remove kitchen full kitchen ad claims includes one burner toaster oven shower curtain entire washroom gets wet showering upon arrival none dishes appeared properly washedthere food caked dishes everything glasses cups utensils dirty beyond use apparent hes got money doesnt care highly recommended anyone stay even adventurous disgusting,negative
21132675,mentis fantastic host left us free enjoy apartment always available advice recommendations booking us transport airport left apartment well equipped everything need mentis even kindly left us food wine great location quiet street mins central athens top tourist sites would definitely recommend,positive
658717269880941968,bad place stay,negative
20868157,haris seems like great guy unfortunately place ready guests brdirty gum floors old shoes strewn beer bottles pool brvery poorly maintained shower doors missing drywall peeling walls blinds broken stuck door locks disabledbrmost importantly safety concerns heres fewbr cant lock apartment locks disabled meaning anyone app code unlock apartment inside scarybr roller blinds stuck one bedrooms escape theres fire cant get front doorbr pool large tarp attached balcony rail either blows pool drowning hazard little ones needs put edge balcony falling hazard th floor crazybrall price point good rooftop pool maintenance cleanliness safety issues far outweighed price brrecommend go elsewhere,negative
43622298,thelma welcoming host apartment nice clean close subway station surrounded places eat everything went smooth enjoyed stay athens,positive
