id,review,sentiment
45950602,safe area lots drugsnot cleanpoor wifi quality apartman outdated,negative
25558451,first day athens little lost katerina helpful told us directions nearest grocery store get phone cards even metro station minutes walk away apartment little hard find could always call get cab,neutral
31300825,doros friendly polite really helpful guy even escorted us train station apartmentoverall apartment comfortable negative really old convenient location really close downtown athensi really enjoyed staying would definately stay need arises recomend anyone wants close downtown athens,positive
8730959,airbnb great stay gazi location walking distance square restaurants bars station driving services provided george exceptional well party grew appreciate drivers recommendations negative party experienced cleanliness penthouse dirty windows floors arrived,positive
687371624593778026,dimitris welcoming accommodating time arrival departure area central animated week bit gloomy sundays nights,neutral
841319996224968052,house ok ac cant flush toilet paper instead must throw outeww never descriptionbut host terrible rude possessivewe others mom aunt staying street host kept following us ensure werent staying even though whole house even waited outside door getting ready thought staying therevery bad attitude host wouldnt even let us store bags bags house flight description misleading host worst part stay far,negative
37106154,safe area lots drugsnot cleanpoor wifi quality apartman outdated,negative
36972141,appartement everything needed big living room good equipped kitchen cute terrace bring moskito spray wanna sit outside eveningbrthe bathroom small make work negative thing noisy neighborhood x security x wakeup alarms apartment went early mornings downstairs dog barking frequently maybe bad luck wrong time wrong place knows brbrcheckin easiest ever keylock front door,neutral
24363926,booked labiss place based photos shown airbnb site couple weeks ago saw simple nicely made bedroom white bedlinen white curtains kitchen microwave butcherblock type wooden sideboard chair main room white simple sofa wooden long shelving unit photos also showed rather old tv later noticed taken list also looked forward option sit balcony photos showed white metal table couple chairs brthere furniture balcony looked like dried olive plant dead chucked corner rack pink patterned duvet drying description offered also use bicycle placed hallway thought nice touch use though traffic hectic athens gave groovy vibe placebri arrived got keys neighbour place looked nothing like photos bri spent minutes inside took snaps evidence send host support cancelation request refund airbnb refused refund based host accepting claim numerous messages followed host listed improvements made property new windows new balcony door meaning less noise warmer booking two airbnb nights planning rent place potential buyer normal upkeep property also evidently fridge cooker new airbnb photos view kitchen bathroom limited idea kitchen bathroom old look better photos brat point hosts messages started get personal even claiming might understand airbnb might stayed one might one earlier booking therefore accept pittance refund host also accused taking duvet balcony making bed look lumpy bad photo never entered room lumpy looking bed made arrived end ask airbnb help stop host messaging accepted getting refund promised review hopefully force host update photos match listing looks today bri later got apology airbnb see photos updated potential guests either like like see stay athens price two cancelled airbnb nights last minute booking hotel guests responsibly fight accurate listingbrwifi also doesnt password told would definitively use,neutral
49237094,nice big clean apartament neighbourhood friendly hear everything happening neighbours terraces poor windows chaep close center generally ok price,positive
793201359753040675,cant recommend apartment casavathel doesnt correspond announcement next reasons br host thelma cousin uninterested apartment doesnt nice language clients br inside apartment smell hard cigarette inclusive bedroom bed sheets alsobr days staying didnt another ned sheets towels one set begging internet interrupted often br electricity weak couldnt use time cooking oven hot water heating devices use one one br founded big dust everywhere cant describe dust wardrobe bedroom cousin host told us clean per year general cleaning br kitchen staff oven dirty clean br worst experience renting apartment ever met brone star apartment much,negative
52958192,photographs misleading expect find roof garden pool tub shade roof garden cannot practically enjoy top floor till pm sun apartment poorly cleaned shutters bedrooms located non friendly neighbourhood communication host bad since would answer phone neglected apartment lend fun friends,negative
623708833223447773,doros friendly polite really helpful guy even escorted us train station apartmentoverall apartment comfortable negative really old convenient location really close downtown athensi really enjoyed staying would definately stay need arises recomend anyone wants close downtown athens,positive
594852284705595972,pluspoints accommodation separate independent lock secure door pass two attractive terraces exit street via secure doorinawall located higher reaches exarcheia foot strefi hill real greek neighbourhood well away anything touristy quite high elevation air cleaner downtown accommodation clean attractive much inventiveness creativity gone interior design theres adequate wifi decent shower hosts romanos mother father pleasant people course always negatives well accommodation negatives kitchen tiny consisting basically top small fridge theres kitchen sink use one bathroom five steps main room small theres tv occasionally night loud traffic heard inside room needed use earplugs,neutral
8546315,airbnb great stay gazi location walking distance square restaurants bars station driving services provided george exceptional well party grew appreciate drivers recommendations negative party experienced cleanliness penthouse dirty windows floors arrived,positive
51569799,say truth unfortunately experience haris apartment really bad experience apartment didnt look anymore like one see photos desk chair see photos airbnb anymore room photos airbnb seems taken day bought flat found pretty messy especially really dirtybrwe charged haris something didnt said moved forniture one room ruined wooden floor false brwe didt actually understand works studio entrance house worked therebrone night wife accidentally didnt close proper way entrance doori dont know passing minutes later received long message long raccomandati one anymore neither thinking second could problem even us brlast least tried suggest leave reviewvery politelyin case wouldnt left poor review family thats really much,negative
22101833,stay apartment place dirty full mold bathroom really bad condition mattress yellow stains bed sheet fitted sheet coverlet clear used someone else removed period reviews three years apartment questioned immediately checked hotel returned keys wife literally vomiting mattress poor condition place supposed stay expected form refund host none offered cannot recommend place really dirty covid friendly pictures,negative
5130753,toula accommodating even could physically present prompt responsive email communication directions get family friend meet explain specifics house helpful,neutral
24099947,brbrbrbrbrbrbrbrdelaybrlabisbrbrbrbreverything normal staybrkitchen cooking convenientbrbowl almost broke doorknobs alsobrno hot water take bathbrwe wash cold water night coldbrpillowcase taste sure whether new ones brwe usebrwe slept clothesbrsoundproof windows bad brvery noisyat night car sound dogs barking people speaking voice relax sleep difficultbrwe compared appointed time arrived minutes latebrbecause athens train delay minutesbrlabis sister give us keys leftbrperhaps arrived minutes latebr,neutral
51729113,stayed twice haris apartment negative experience first week decided avoid writing immediately negative review even honest avoid embarrassment meet host days apartment second stay negative impressions confirmed summarized review even haris proposed avoid writing review private message host decided publicly respond negative review decided replicate way possible leaving review first staybri repeat apartment appears photos furniture desk chair one two rooms longer big problem apartment however pleasant historical relevance quite untidy unfortunately dirtybrbut serious problem involved relationship harisbrespecially response first review easily read others haris questioned fatherly figure deciding return two small children one week later apartment deemed dirty really unfair mr haris knows exactly booked stays coming greece back apartment already booked leaving would lost money hide fact wife helped cleaning house return attitude unacceptable aggravated fact mr haris insisted bedroom floor scratched due moving piece furniture part reiterated none family ever moved piece furniture enough therefore made sure report review haris happened sad undermined respectability part ruined holiday im used kind situations really sad arguments respectful people props thats love use airbnb holidays hopefully exception really hope even haris everything went far hopefully otherwise protect integrity,negative
831060565762126380,located close metro stations parthenon nicely decorated place stay definitely worth unfortunately got spend one short night holiday paros brtimmi helpful made travel appartment much easier,positive
32122730,unfortunately didnt make place however time contacted till day doros touch constantly went way help visit greece brhe provided info athens surrounding sad didnt get meet person stay place however future planning visit greece stay place brthank doros help,negative
663724105114171077,juls place nice neighbourhood minutes walk city center arrangement apartment extraordinary wellequippedbrunfortunately gas working jul keen helping us couldnt resolve issue without specialist due apartment quite cold november turned heating function air conditioner could raise room temperature maximum bri broke white ceramic soap dispenser replaced plastic one jul called board paying however jul requested pay eur replacement felt way much sent eur airbnb cause think thats fair price soap dispenser took expensive product ikea reference,neutral
25708850,stayed twice haris apartment negative experience first week decided avoid writing immediately negative review even honest avoid embarrassment meet host days apartment second stay negative impressions confirmed summarized review even haris proposed avoid writing review private message host decided publicly respond negative review decided replicate way possible leaving review first staybri repeat apartment appears photos furniture desk chair one two rooms longer big problem apartment however pleasant historical relevance quite untidy unfortunately dirtybrbut serious problem involved relationship harisbrespecially response first review easily read others haris questioned fatherly figure deciding return two small children one week later apartment deemed dirty really unfair mr haris knows exactly booked stays coming greece back apartment already booked leaving would lost money hide fact wife helped cleaning house return attitude unacceptable aggravated fact mr haris insisted bedroom floor scratched due moving piece furniture part reiterated none family ever moved piece furniture enough therefore made sure report review haris happened sad undermined respectability part ruined holiday im used kind situations really sad arguments respectful people props thats love use airbnb holidays hopefully exception really hope even haris everything went far hopefully otherwise protect integrity,negative
33096812,doros made stay athens unforgettable apartment full character necessary amenities situated metro trolleybus stops away historical center offers unique insight alternative scene exarchia neighbourhood interesting addition usual touristic sights doros extremely attentive super informative host even dont know anything athens find necessary information tons brochures guide books available use apartment come prepared curious greek food ask special recommendations well disappointed thank everything doros,positive
22199272,apartment convenient location middle ermou street close parliament building walking distance monastiraki square plaka district many restaurant shopping locations youre avid walker could easily walk acropolis apartment well many amenities apartment dishwasher instant hot water laundry fast wifi coffee refrigerator brwe personally wouldnt stay relatively difficult sleep due light ermou apartment maintained unpleasant mild sewage smell stay bed also missing top sheet comforter strange rental,positive
13035913,super well located appartement chic lively area convenient well furnished apartment nice terrace every thing pleasant except bathroom water pressure bad smell sure could fixed easily,positive
26129374,first day athens little lost katerina helpful told us directions nearest grocery store get phone cards even metro station minutes walk away apartment little hard find could always call get cab,neutral
48478575,located close metro stations parthenon nicely decorated place stay definitely worth unfortunately got spend one short night holiday paros brtimmi helpful made travel appartment much easier,positive
54235904,disappointed staying dirty place found appartement last alternative charged whole mood trip house warm cozy clean host super friendly helpful brill back sure,neutral
33945,manos gracious host made sure arrived airport smoothly possible provided general city directions order us get around city accessible needed anything living accommodations pleasantwe able comfortably fit family people well able easily travel flat many city sites restaurants family enjoyed tasty food customer service restaurant directly across flatunfortunately dont remember nameas well restaurant able easily travel acropolis near parthenon named karyatis manos even brought us baked goods family share little taste greece family enjoyed stay manos flat thank manos gracious hospitality,positive
49811087,enjoyed stay dimitris place really clean renovated location recommended visitor likes discover athens direct connection airport metro dimitris willing offer assistance question instruction needed definetely prefer dimitris place following visit athens,positive
569885907876961061,nice location basic real pictures studio loft brthe beds comfortabel blankets available cold night bra lot things didnt work eg toaster bread lights outside terrace dirty usuable proper furniture brwe leave loft earlier agreed via mail bra little bit disappointed airbnb athens,negative
630069192478623980,unfortunately didnt make place however time contacted till day doros touch constantly went way help visit greece brhe provided info athens surrounding sad didnt get meet person stay place however future planning visit greece stay place brthank doros help,negative
825719228927283853,flat fine nothing special ok price air conditioner working well confortable go taxi plateia amerikis near take bus city center lot places go night near flat marinos nice guy dont care directly flat clean provide everything flat washing machine working stayed days problems neighborns something else,positive
25569016,didnt end staying unfortunately cancel however francis nice easy communicate,neutral
613507010491374782,loved juls apartment especially rooftop terrace smart renovated place felt like private tree house roofs athens even wanted book second time unfortunately place already booked course place isnt freshly renovated anymore scratches floor previous guests sublet place airbnb well know fast renovation efforts wear many guests would recommend juls place everyone likes live authentic neighborhood athens probably best view special touch thank letting us stay house see definitely next time,positive
26994600,ilias helpful providing us directions super quick responding even booked taxi us house easy reach metro get akropolis min walk spotless absolutely clean highly recommended,positive
25719358,appartement gives authentic ambiance athens spacios nicely decorated hundred meters street surprised stunning view west side akropolis supermarket bakery near although quiet neighbourhood agora touristic areas ten minutes walk females felt safe area brharris welcomes thoughtfull attentions easy reach stayed contact bad weather forecast wasnt bad actuallybr gives stay personal touch many airbnbs days commercial exploitations,positive
18860019,photographs misleading expect find roof garden pool tub shade roof garden cannot practically enjoy top floor till pm sun apartment poorly cleaned shutters bedrooms located non friendly neighbourhood communication host bad since would answer phone neglected apartment lend fun friends,negative
28030168,host responded quickly every time place easy find close metro sites place clean dual ac units worked fairly well negative wifi worked time fast,positive
25231967,looks nice fresh pictures reality run dirty smells weird unwelcoming unpleasant worst serious mold problem bathroom wall covered nasty black mold disgusting also health hazard host offered send someone clean stay getting point longer poses risk would take tearing wall days work luckily enough airbnb extremely helpful case cancelled reservation gave full refund,negative
42792227,terrible stay time arrival considering elevator broken days ago inform us time checkin climb four floors luggage entering apartment whole house smelled dampness windows old sound outside let us sleep morning bed mattress also damaged considering booked apartment nights checked one night recommend apartment,negative
5652131,incredible experience friends meet toula directly niece met us metro station help us find apartment metro station close house little market downstairs apartment described fit three people comfortably,positive
609984316266369077,pluspoints accommodation separate independent lock secure door pass two attractive terraces exit street via secure doorinawall located higher reaches exarcheia foot strefi hill real greek neighbourhood well away anything touristy quite high elevation air cleaner downtown accommodation clean attractive much inventiveness creativity gone interior design theres adequate wifi decent shower hosts romanos mother father pleasant people course always negatives well accommodation negatives kitchen tiny consisting basically top small fridge theres kitchen sink use one bathroom five steps main room small theres tv occasionally night loud traffic heard inside room needed use earplugs,neutral
10596035,overall stay average negative aspect persistent construction works building talking place hours day non stop apartment minor defects wc door handle noisy fridge overall value money,negative
36960778,really nice stay elpidoforos flat really near center directly next exarchia flat everything need thanks lot,positive
8322450,cold place seems heaters dont cope cold looks much better pictures place used quite lot doesnt look fresh overal bad place spacious easy parking bit rough area definitely needs love lot refreshment landlord responsive person checking friendly mind current state condition overpriced,negative
49351414,overrated place far away barely clean avoiding airbnb greece seems obvious solution lack offer encourages skyrocketing prices poor equipment,negative
25465394,ok appartment short staybrclose metro old building relatively bad neighbourhoodbrthe beds comfortable,neutral
854228666249538686,book nights regret moment enter buildingbrthe place dirty hair dust everywhere kitchen appliance glasses everything else cleanbrwe towels person toilet paper half day one sheet bed cover left corner cupboardbrwe felt safe area moved taxibrmuch expensive provide untidy dirtybri recommend,negative
50969919,friend took trip athens days pygmalion exceeded expectations made checkin checkout easy provided us recommendations affordable places eat near apartment city center also provided descriptive directions get apartment airport complete costs option checked via text ensure finding way around athens without issues promptly replied issues made stay completely relaxed stressfree highly recommend,positive
21471624,haris took respond responsive got closer trip main thing place bad shape pictures give upscale almost luxurious impression reality sure worth price end overall still nice place rooftop hot tub swimming pool highlight sure,neutral
13977595,overall stay average negative aspect persistent construction works building talking place hours day non stop apartment minor defects wc door handle noisy fridge overall value money,negative
26991750,already stay ilias offered every help needed organiszed taxi transport appreciating much arrived taxi driver sent picked us saturday morning leave experience many thanks ilias welcomed us arrival flat immediatly homely feeling flat took part get feeling cosy fine tiny details make feel home details considered drawback first view became fact recognised many places athens dont throw cleaning paper toilet awful would consider first glance even head problems beginning bathroom im mtr tall bad assumed brwhat like much surrounding one hand far away tourist oriented region shops cafes restaurants seem frequented mostly greek people nonetheless interesting parts athens easily reached either foot public traffic services,positive
25003158,friends staying week athens katerina nice give us directions get place list prices transit system brochures different attractions brthe house clean beds comfortable sleep would recommend place stay place far city center easy get metro br,positive
21409351,super clean nice quiet location enjoyed sipping freshly brewed coffee balcony kitchen equipped basic things host met us check gave tips city little map area directly around apartment would recommend,positive
26088584,stayed twice haris apartment negative experience first week decided avoid writing immediately negative review even honest avoid embarrassment meet host days apartment second stay negative impressions confirmed summarized review even haris proposed avoid writing review private message host decided publicly respond negative review decided replicate way possible leaving review first staybri repeat apartment appears photos furniture desk chair one two rooms longer big problem apartment however pleasant historical relevance quite untidy unfortunately dirtybrbut serious problem involved relationship harisbrespecially response first review easily read others haris questioned fatherly figure deciding return two small children one week later apartment deemed dirty really unfair mr haris knows exactly booked stays coming greece back apartment already booked leaving would lost money hide fact wife helped cleaning house return attitude unacceptable aggravated fact mr haris insisted bedroom floor scratched due moving piece furniture part reiterated none family ever moved piece furniture enough therefore made sure report review haris happened sad undermined respectability part ruined holiday im used kind situations really sad arguments respectful people props thats love use airbnb holidays hopefully exception really hope even haris everything went far hopefully otherwise protect integrity,negative
18997790,arriving athens headed towards athens fish spa told check reading previous reviews speaking fotis prior knew could check noon unfortunately meant wait coffee shop two hours bags finally able check walked short distance apartment photos listed posting exactly apartment looked real life great location short distance acropolis many shops restaurants close never got meet fotis directly checked stay would definitely go back apartment staying athens complaint able flush toilet paper found unsanitary understand plumbing probably different used hard break habit overall great stay,neutral
861999567712562721,house ok ac cant flush toilet paper instead must throw outeww never descriptionbut host terrible rude possessivewe others mom aunt staying street host kept following us ensure werent staying even though whole house even waited outside door getting ready thought staying therevery bad attitude host wouldnt even let us store bags bags house flight description misleading host worst part stay far,negative
47899220,stay thelmas placebrpositive pointsbrthe place spotless cleanbrvery close shops station although found using yellow cabs cheap less complicated main attractionsbrshe meet us arrival explained almost everythingbrnegative pointsbr bunches ants kitchen according thelma one reviews exterminated ants ants still therebr chairs outside balcony pictures current chairs wood dangerous years old daughter sat chair fall apart weve noticed chairs glue probably happened beforebr sof bed also defaulted hard open left open break damage daughter slept thelma accused us breaking something made iron someone kg slept daysbr put fixed glued chair used wood chair doesnt picture airbnb host told us didnt know broken chair impossible chair glued twice reason believe host bad intention make sure ask open bed leaves apartment,neutral
10374154,nothing say communication arrival apartment dirty poor state dirty stains walls dust floor garbage terrasse stains towelsbri cleaning upon arrival also informed contact person sent pictures asked send somebody proper cleaning brive never heard,negative
10871793,overall stay average negative aspect persistent construction works building talking place hours day non stop apartment minor defects wc door handle noisy fridge overall value money,negative
29073951,owner offered us house specific price month stayone day moved house wanted change price aggredshe threatened cancel reservation accept new deal moneyin end made aggre change otherwise find another place stay schedule contact airbnb told change price consequences platform would impose told totally different things us communication proved difficultalthough house nice location woul totally recommend lack communication owner poor cleaning bathroom kitchenwe spent days cleaning,negative
654434506941714567,doros made stay athens unforgettable apartment full character necessary amenities situated metro trolleybus stops away historical center offers unique insight alternative scene exarchia neighbourhood interesting addition usual touristic sights doros extremely attentive super informative host even dont know anything athens find necessary information tons brochures guide books available use apartment come prepared curious greek food ask special recommendations well disappointed thank everything doros,positive
731636347109575327,didnt meet thelma person cousin show us around apartment tell everything need know place looks like pictures nice clean nearby bakery far away metro station brthelma also helpful giving us directions start trip providing additional bed baby thank,positive
607033878554283984,athina husband welcoming took time show us apartment give us tips neighborhood upon arrival easy communicate prompt responding messages prior stay apartment nicely decorated artful touches neighborhood center athens close acropolis eg would recommend staying planning sightseeing negative feedback would eggy odor apartment also saw huge cockroach kitchen though know something really avoidable greece,neutral
50256536,super clean nice quiet location enjoyed sipping freshly brewed coffee balcony kitchen equipped basic things host met us check gave tips city little map area directly around apartment would recommend,positive
51357323,host communicative apartment large good water pressure plenty hot water however apartment dirty wellmaintained general photos show organized space pleasant clean patio plants nice artist studio experienced quite different artist studio completely unusable used personal storage patio dirty ended flooding house rained drainage pipes cleaned plants dead containers shade umbrellas couldve made patio useable broken pillows couch covers stained found multiple dirty dishes cabinets dirty utensils dirty drawers etc fridge heavily frosted dirty bed room air conditioning uncomfortably lumpy chose sleep room without ac suffered night heat elevator working lobby area smelled sewage stay overall unpleasant stay us much left weeks even though paid month quite pity really could nice space deep cleaned better maintained,neutral
48574834,bad place stay,negative
851118499181345187,mario unfortunately able meet us flight got delayed made everything needed stay helped directions airport house tips city thank awesome time athens,neutral
598334479968373095,loved juls apartment especially rooftop terrace smart renovated place felt like private tree house roofs athens even wanted book second time unfortunately place already booked course place isnt freshly renovated anymore scratches floor previous guests sublet place airbnb well know fast renovation efforts wear many guests would recommend juls place everyone likes live authentic neighborhood athens probably best view special touch thank letting us stay house see definitely next time,positive
37641577,didnt meet thelma person cousin show us around apartment tell everything need know place looks like pictures nice clean nearby bakery far away metro station brthelma also helpful giving us directions start trip providing additional bed baby thank,positive
52747104,location close everything want athens side street near main thoroughfare easy orientation getting cabs metro short walk hilton right around corner easiest landmark use directions back go location athens,neutral
36793635,stayed second week september would recommend place super cute bedroom bath apartment new apartment pictures matched actual place apartment includes wifi maria even provided cell phone local calls definitely helpfulmaking arrangements maria via email effortless quick respond every question provided cab information taking ferry santorini next morning bakerydeli directly across street access food met host upon checkin really took time answer whatever questions br bri stayed one night unfortunately cannot comment base athens activities,positive
32744430,doros made stay athens unforgettable apartment full character necessary amenities situated metro trolleybus stops away historical center offers unique insight alternative scene exarchia neighbourhood interesting addition usual touristic sights doros extremely attentive super informative host even dont know anything athens find necessary information tons brochures guide books available use apartment come prepared curious greek food ask special recommendations well disappointed thank everything doros,positive
35311344,terrible stay time arrival considering elevator broken days ago inform us time checkin climb four floors luggage entering apartment whole house smelled dampness windows old sound outside let us sleep morning bed mattress also damaged considering booked apartment nights checked one night recommend apartment,negative
557798315569042827,keep short simple br br ralou best host could possibly dream go extra mile make sure feel home br br location unbeatable unless sleep tent directly pantheon stone throw acropolis opposite one best bakeries ever come across tent pantheon wouldnt offer br bron different note ralou booked taxi us airport taxi driver turned nice gentelman called yannis accept ralous taxi booking offer need one,positive
24538131,didnt end staying unfortunately cancel however francis nice easy communicate,neutral
604897466465141435,wife stayed jul first night greece moving islands checking easy enough place less described although bit walk metro metro easy get main attractions many restaurants cafes stores around apartment brunfortunately jul helpful host time messaged question seemed almost annoyed provided us curt answers mentioned cab driver friend might able drive us ferry early next morning international connection make call messaged asking jul could arrange pick us rudely responded outside job description would figure stayed airbnb hosts world never host refuse call cab usbrthe place fine dont expect hospitable host stay,neutral
31514998,doros friendly polite really helpful guy even escorted us train station apartmentoverall apartment comfortable negative really old convenient location really close downtown athensi really enjoyed staying would definately stay need arises recomend anyone wants close downtown athens,positive
711196981238755395,exceptional experience met maria romanos brother provided homemade greek snacks breakfast detailed directions go around warm welcome checkout really easy since leave early morning simply leave keys front door garden along colorful decoration pretty esp spring location overall close city center inconvenience carry luggage way nearest metro underestimated distance number traffic lights anyway highly recommended,positive
31648364,unfortunately didnt make place however time contacted till day doros touch constantly went way help visit greece brhe provided info athens surrounding sad didnt get meet person stay place however future planning visit greece stay place brthank doros help,negative
594018356505047871,nice location basic real pictures studio loft brthe beds comfortabel blankets available cold night bra lot things didnt work eg toaster bread lights outside terrace dirty usuable proper furniture brwe leave loft earlier agreed via mail bra little bit disappointed airbnb athens,negative
155654,manos gracious host made sure arrived airport smoothly possible provided general city directions order us get around city accessible needed anything living accommodations pleasantwe able comfortably fit family people well able easily travel flat many city sites restaurants family enjoyed tasty food customer service restaurant directly across flatunfortunately dont remember nameas well restaurant able easily travel acropolis near parthenon named karyatis manos even brought us baked goods family share little taste greece family enjoyed stay manos flat thank manos gracious hospitality,positive
51548125,friendly hospitable helpful landlord communicate easily fluent english location quite convenient around minutes walk blue line metro stop ambelokipi reached airport directly many tourist places reached metro apartment nice convenient necessary household equipments dishes available supermarket nearby nice apartment stay,positive
35890630,really nice stay elpidoforos flat really near center directly next exarchia flat everything need thanks lot,positive
51573165,super location center athens closed restaurant bars shopping streets also quiet flat rd floor windows street brno typical view window center athens cant view quiet brthe flat fully well equipped clean comfortable brmany books maps available directions shops restaurant brdimitris really nice nice welcome speaks french english brwe highly recommend dimitris flat quick long stay athens br,positive
21132956,nice warm fully equipped housebrnice view balcony owner friendly helpfulbrbig negative thing pool cold even though paid lot money reason enjoy pool,positive
24036233,didnt end staying unfortunately cancel however francis nice easy communicate,neutral
10444344,nothing say communication arrival apartment dirty poor state dirty stains walls dust floor garbage terrasse stains towelsbri cleaning upon arrival also informed contact person sent pictures asked send somebody proper cleaning brive never heard,negative
22071303,arriving athens headed towards athens fish spa told check reading previous reviews speaking fotis prior knew could check noon unfortunately meant wait coffee shop two hours bags finally able check walked short distance apartment photos listed posting exactly apartment looked real life great location short distance acropolis many shops restaurants close never got meet fotis directly checked stay would definitely go back apartment staying athens complaint able flush toilet paper found unsanitary understand plumbing probably different used hard break habit overall great stay,neutral
45514199,stay thelmas placebrpositive pointsbrthe place spotless cleanbrvery close shops station although found using yellow cabs cheap less complicated main attractionsbrshe meet us arrival explained almost everythingbrnegative pointsbr bunches ants kitchen according thelma one reviews exterminated ants ants still therebr chairs outside balcony pictures current chairs wood dangerous years old daughter sat chair fall apart weve noticed chairs glue probably happened beforebr sof bed also defaulted hard open left open break damage daughter slept thelma accused us breaking something made iron someone kg slept daysbr put fixed glued chair used wood chair doesnt picture airbnb host told us didnt know broken chair impossible chair glued twice reason believe host bad intention make sure ask open bed leaves apartment,neutral
43611543,hurry arrived athens find accommodation fast possible spend night haris answered fast message although last minute book waited gave directions needed find place house shown pictures large clean modern haris provided everything needed friendly would definitely recommend host first choice come back athens,positive
8498718,cold place seems heaters dont cope cold looks much better pictures place used quite lot doesnt look fresh overal bad place spacious easy parking bit rough area definitely needs love lot refreshment landlord responsive person checking friendly mind current state condition overpriced,negative
38913384,nice flat touristy area arrived friday market directly street bought tasty vegetables olives prepare meal well equipped kitchen flatbrmarias friend flexible arrived one hour sending request,positive
18445633,fine stay vs apartment convenient easy minute walk metro station direct stops away central monastiraki station approx mins functional area supermarkets bakeries couldnt find free parking space street minutes paid hr nearby carpark,neutral
668764066414801619,stayed second week september would recommend place super cute bedroom bath apartment new apartment pictures matched actual place apartment includes wifi maria even provided cell phone local calls definitely helpfulmaking arrangements maria via email effortless quick respond every question provided cab information taking ferry santorini next morning bakerydeli directly across street access food met host upon checkin really took time answer whatever questions br bri stayed one night unfortunately cannot comment base athens activities,positive
25779036,looks nice fresh pictures reality run dirty smells weird unwelcoming unpleasant worst serious mold problem bathroom wall covered nasty black mold disgusting also health hazard host offered send someone clean stay getting point longer poses risk would take tearing wall days work luckily enough airbnb extremely helpful case cancelled reservation gave full refund,negative
27524149,home well placed athens host nice welcoming house quite dirty also said kitchen one bedroom rest rooms practically windows one giving inside small super dirty courtyard kind trash around overall disappointed especially view prize paid,negative
52149334,host communicative apartment large good water pressure plenty hot water however apartment dirty wellmaintained general photos show organized space pleasant clean patio plants nice artist studio experienced quite different artist studio completely unusable used personal storage patio dirty ended flooding house rained drainage pipes cleaned plants dead containers shade umbrellas couldve made patio useable broken pillows couch covers stained found multiple dirty dishes cabinets dirty utensils dirty drawers etc fridge heavily frosted dirty bed room air conditioning uncomfortably lumpy chose sleep room without ac suffered night heat elevator working lobby area smelled sewage stay overall unpleasant stay us much left weeks even though paid month quite pity really could nice space deep cleaned better maintained,neutral
14605769,overrated place far away barely clean avoiding airbnb greece seems obvious solution lack offer encourages skyrocketing prices poor equipment,negative
774621796905464958,apartment clean stylish located close metro made getting around athens easy restaurant located directly across street delicious authentic greek food friendly staff would definitely recommend staying friends family,positive
23002507,really enjoyed stay francis davids apartment well located close shops attractions bars eateries couple minutes walk everything youd want see john welcoming helpful wont disappointed dont eat fruit decoration yamas,positive
604142729291945157,rented jules place nights could stay night due air conditioning working first night hot miserable night leave windows open night try get breeze texted jules next morning said would send someone repair air conditioning unit gone bri could tell someone got back late afternoon shower dirty washed filters left mess unit worked well minutes got hot pm know wont able get repairman come back time day make decision move hotel wouldnt able spend another night heat inconvenient ended costing money hadnt planned jules sent text offering settle euros actually owed told stayed less time reserved felt owed us euros told unkind didnt thermostat set correctly live area days year degrees fahrenheit im familiar set air conditionerbrjules continuously denied anything wrong air conditioner fault setting properly left apartment condition arrivedbrin end get last word,negative
24115591,labis gave us good directions get flat sister waited us welcomed us friendly briefly showed us around flat explained everything needed know br brall basic things needed working warm water kitchenette shutters street flat good reach also loud windows towards street br brwhat comfortable flat clean fresh sheets towels floors flat balcony cups cubboards asf dusty relatively dirty,positive
41873852,cold place seems heaters dont cope cold looks much better pictures place used quite lot doesnt look fresh overal bad place spacious easy parking bit rough area definitely needs love lot refreshment landlord responsive person checking friendly mind current state condition overpriced,negative
44444979,cant recommend apartment casavathel doesnt correspond announcement next reasons br host thelma cousin uninterested apartment doesnt nice language clients br inside apartment smell hard cigarette inclusive bedroom bed sheets alsobr days staying didnt another ned sheets towels one set begging internet interrupted often br electricity weak couldnt use time cooking oven hot water heating devices use one one br founded big dust everywhere cant describe dust wardrobe bedroom cousin host told us clean per year general cleaning br kitchen staff oven dirty clean br worst experience renting apartment ever met brone star apartment much,negative
831564730913415643,book nights regret moment enter buildingbrthe place dirty hair dust everywhere kitchen appliance glasses everything else cleanbrwe towels person toilet paper half day one sheet bed cover left corner cupboardbrwe felt safe area moved taxibrmuch expensive provide untidy dirtybri recommend,negative
16389873,stayed different airbnbs trip italy greece one disappointed expensive splurged wanted bedrooms got found air conditioning living room working four us sleep living room couch mattress also decided splurge airbnb hot tub find full green slime lastly airbnb europe allow us drop luggage cleaned lot traveling airbnbs let us leave luggage way except one disappointed airbnb excited ended uncomfortable despite expensive far,neutral
21005599,nice warm fully equipped housebrnice view balcony owner friendly helpfulbrbig negative thing pool cold even though paid lot money reason enjoy pool,positive
667106906577637426,staying romanus appartment best airbnb experience ever parents maria theodor welcomed us warmly although arrived really late maria cooked delicious meal theodor helped carrying luggage weather stay quite bad appartment felt cosy warm like home enjoyed every minute stay definitely back future thank everything,positive
42366719,nothing say communication arrival apartment dirty poor state dirty stains walls dust floor garbage terrasse stains towelsbri cleaning upon arrival also informed contact person sent pictures asked send somebody proper cleaning brbrive never heard,negative
695446670167500770,unfortunately cancelled trip athens couple hours due work reasonand called host andonis let know hes friendly personbtw bri gave stars live athens professionalism working clients first impression important host handling client first time well,neutral
645994740530206428,bad place stay,negative
