id,review,sentiment
23514773,jennifer christos flexible since requested apartment quite short notice christos handled transfer apartment keys gave us final instructions flat friendly uncomplicated organized didnt meet jennifer prepared transaction provided accurate directions information flat unfortunately photos flirt line inaccuracy firstly smokers flat theres unpleasant smell bothers photos also gave us impression view acropolis although rooftop apartment building blocking view direction lastly although decorated give impression womans touch bachelor pad expect shabbiness washing machine luxury otherwise kitchen bathroom really basics ok nights especially youre planning spend much time apartment location huge plus central easy get surprisingly quiet get quiet nights capital city luxury reasonable price rooftop terrace redemption,neutral
4990075,didnt end staying unfortunately cancel however francis nice easy communicate,neutral
16705343,first apartment situated good location since close city center approx mins syntagma square mins agora could walk places weve visited athens good places eat drink nearby however first entered apartment welcomed little cockroaches overall appeared throughout stay one another due food packages noodles rice left open thrown away also doors shower didnt close properly one doors broken hinge knob small stove regulate heating temperature broken especially cupboardsshelvesetc dirty people sensitive noises make sure bring earplugs since music bar downstairs turned around esp weekend one hear even windows closed although meet klea always quick response messages help directions managed find apartment fairly well find studio suitable two people staying couple days planning city sightseeing trip,neutral
11880700,directed front building arrived early waited unable get inside building left got hotel,neutral
23318489,jennifer christos flexible since requested apartment quite short notice christos handled transfer apartment keys gave us final instructions flat friendly uncomplicated organized didnt meet jennifer prepared transaction provided accurate directions information flat unfortunately photos flirt line inaccuracy firstly smokers flat theres unpleasant smell bothers photos also gave us impression view acropolis although rooftop apartment building blocking view direction lastly although decorated give impression womans touch bachelor pad expect shabbiness washing machine luxury otherwise kitchen bathroom really basics ok nights especially youre planning spend much time apartment location huge plus central easy get surprisingly quiet get quiet nights capital city luxury reasonable price rooftop terrace redemption,neutral
17918303,apartment directly next olympic stadium minute walk syntagma squaremetro station minutes acropolis apartment looks like pictures alex met us keys apartment provided useful house manual included lists nearby restaurants taxi numbers etc,neutral
23372430,family accommodating apartment clean secure location central athens tourist sights slight walk uphill directly behind original olympic stadium,neutral
29510280,pictures little misleading apartment looks much older much sunlight bathroom extremely small water shower gets everywhere door shower bathtub dirty old black marks everywhere also wifi extremely weak bedroom nice clean bed pillows comfortable really cant beat location located literally steps away acropolis touristy part town reason im giving stars location meet dean waited family hours ferry santorini ran late really appreciate waited family got,negative
19095764,really airbnb home actually renting single room block shared flats therefore living room kitchen bathroom etc shared guests really bit like renting private room hostel would say reception however wasnt helpful knowledgable didnt seem clear times would open leading confusion general found bathroom really grimy surrounding area bit dodgy honest may better booking standard backpackers hostel centre town said want somewhere cheap crash night full group three people would pretty decent,negative
5943899,well received mother alexandros showed us around shops left city maps apartment limit correct older pictures especially bathroom cleanliness unsatisfactory difficult cook breakfast advice rather couple located main road lot traffic lot noise room away accommodation located minutes downtown foot price rental correct,neutral
19356141,good points lot good near metro transportation near archeological museum good neighborhood urban gritty traffic noise rather constant operation four sleeping rooms two bathrooms kitchen little foyer sixth floor older building ambiance shabby flea market really dirty particularly clean real locks bathrooms breakfast joke three slices bread two cookies little container butter one jam host resident must rely considerate behaviour fellow guests assured awful particularly good,neutral
145478,apartment clean like shown photos location convenient blocks subway runs airport acropolis area downtown easy get around sightseeing negative say difficult find street parking area chose park hotel halfblock away bit expensive parking garage clean modern safe three days athens took car go beach activities public transportation convenient inexpensive,neutral
24914858,ralous place located minutes away akropolis neighborhood nice quiet nice patio enjoy glass champagne also store across street cute wine bar block away stayed nights worked well many notes directions apartment answer questions,positive
19361742,photos doesnt suit real state appartment therefore really close archeological center go walking appartment really poor neighbourhood flat really bad surprise compared pics really clean really old good point welcoming greeks really nice never saw miglen friendq,negative
11161942,stayed nights pro katia quick respond always available communication spot saved front car apartment conviently located near public transprotation sights athens con apartment first floor loud roadpeople outside bedroom hours homelesspoor digging trash outside apartment days low income area,neutral
5952349,stay alexandros apartment extremely disappointing emailed four times sent multiple messages air bnb arriving confirm would meet us arrived respond single message check us course threeday stay come meet us respond messages air bnbs host always come greet us spent time giving us recommendations things see city apartment subpar compared photographs air bnb apartment dark nearly bright inviting photographs indicate stayed dozen air bnbs past five months far worst one apartment dirty spore bearing mold coffee maker live exposed electrical wires covered foil others bulbs roughly attached broken mirror bedroom emailed come remove safety issueof course received response come remove kitchen full kitchen ad claims includes one burner toaster oven shower curtain entire washroom gets wet showering upon arrival none dishes appeared properly washedthere food caked dishes everything glasses cups utensils dirty beyond use apparent hes got money doesnt care highly recommended anyone stay even adventurous disgusting,negative
25649489,keep short simple ralou best host could possibly dream go extra mile make sure feel home location unbeatable unless sleep tent directly pantheon stone throw acropolis opposite one best bakeries ever come across tent pantheon wouldnt offer different note ralou booked taxi us airport taxi driver turned nice gentelman called yannis accept ralous taxi booking offer need one,positive
24558214,want start saying never written bad review stayed many airbnbs never met miglen gave copy paste information get place got lost messaged time said would arrive answer following day sent back passive aggressive message saying welcome charles help never gave furthermore unaware location area full prostitution prostitutes literally outside door next beds didnt big issue bed couple nights feel springs however longer period time would issue lastly information room set like hotel say check st floor take another entire apartment room apparently get one room shared bathroom shower bathroom notes must hold shower head toilet doesnt flush,negative
25053081,single room apartment rooms believe shared dining area bathrooms towels provided close omonia square staff spoke english helped us find bus station later travels easy directions given airport,neutral
8820327,never go back absolute nightmare two children went days asked place store luggage waiting room ready told ready around children sat outside bnb couple hours waiting didnt want walking around luggage room like pictures shower head busted hold handle filthy leaves sticky feel hand could opt kneel sets spicket wash hair practically sitting floor shower windows would shut bathroom bugs came night daughter woke bug bites arms shoulders area extremely noisy throughout night week wifi states connected work well may able use times scheduled boat cruise day checked left key room would one access ended locked room outside door could connect internet order contact hour finally got signal willing come let us two children missed cruise locked hours someone happen come building personal reasons far horrible experience decided leave greece entirely,negative
3107136,apartment convenient location middle ermou street close parliament building walking distance monastiraki square plaka district many restaurant shopping locations youre avid walker could easily walk acropolis apartment well many amenities apartment dishwasher instant hot water laundry fast wifi coffee refrigerator personally wouldnt stay relatively difficult sleep due light ermou apartment maintained unpleasant mild sewage smell stay bed also missing top sheet comforter strange rental,positive
6117228,stay alexandros apartment extremely disappointing emailed four times sent multiple messages air bnb arriving confirm would meet us arrived respond single message check us course threeday stay come meet us respond messages air bnbs host always come greet us spent time giving us recommendations things see city apartment subpar compared photographs air bnb apartment dark nearly bright inviting photographs indicate stayed dozen air bnbs past five months far worst one apartment dirty spore bearing mold coffee maker live exposed electrical wires covered foil others bulbs roughly attached broken mirror bedroom emailed come remove safety issueof course received response come remove kitchen full kitchen ad claims includes one burner toaster oven shower curtain entire washroom gets wet showering upon arrival none dishes appeared properly washedthere food caked dishes everything glasses cups utensils dirty beyond use apparent hes got money doesnt care highly recommended anyone stay even adventurous disgusting,negative
24542059,place clean basics old problem area bcz bad full prostitutions pimps abd thefts wallet stolen,negative
24960870,found athens bleak wont blame miglen place however pretty basic good price however get pay wifi plus breakfast minus clean bed though room bad miglen cool central location,positive
12090439,disappointed first time since travel airbnb found bad availability guest behaved absolutely outside spirit welcoming airbnb booked flight arrival airport afternoon evening problems internet outside airport contacted owner get info get practically closed phone face say info site even true rudeness great human contact key apartment box next entrance door code indicated confirmation incorrect sending msg hidden airbnb get correct code im writing hidden airbnb id rather info using house hidden airbnb instead airbnb mail could download noisy apartment especially bedded room next street entrance door hear everything every time someone comes goes street noises kitchen soon touch fridge get acquainted small cockroaches last thing presentation says check check times flexible well morning check scheduled phone number hidden airbnb cleaning girl arrives phone number hidden airbnb say within minutes go girl calls host following minutes makes us calls messages answered made completely hysterical call saying repeatedly go nowwwww although already let cleaning girl tried repeat going always maintained cordial tone even previous days despite wrong missing info never seen similar behavior rudeness excused,negative
19279473,staying really awful flat untidy smells bad bedclothes old sometimes holes think stale smelled bad really dissappointed apartments everything dusty broken window covered scotch tape room inspite flat offered people cups even teapot ventilation heater towels wet time forgot shampoo shower gel even soap sheets towels drying previous tenant smelled like wet really long time also host forgot pay wifi turned several days location good appartmets situated something like japantown noisy addition even didnt see host woman nearby shop gave us key told go guessing open window bedclothes wifi password things,negative
9674129,first experience air bnb partner went open mind wanted leave judgement till end overall experience mixed whilst room quite acceptable location central almost everything need experience host disgusting say least heres happened following kleas instructions word word apartment found key spot top white box everything fine woken told wrong room sleepy haze moved stuff next room didnt think much else tired woke messages klea asking us confirm room apology messages rude condesending say least littered use said didnt think anything genuine mistake way handled reaction uncalled fault follow instructions explicitly key left us opens room assume fact klea keeps avoiding would think youre industry customer service satisfaction would forefront mind however air bnb case host aggressive rude overall lack necessary qualities good host also note hot water doesnt work well either even heater mins instructed becomes luke warm trickle youve long flight hoping hot shower freshen look else athens beauiful city unfortunately hostess ruin experience,negative
24766485,dimitris welcoming accommodating time arrival departure area central animated week bit gloomy sundays nights,neutral
19779968,awful place dirty noisy smelly dirty sheets toilets clogged dirt floor worst effort ever sale shitty cruise tours greece beautiful dont stay,negative
12327895,even area isnt nicest super well connected public transport directionspiraeusairportcenter aikaterini super quick communicating provides information details need,negative
10038081,haris made stay athens enjoyable apartment spotless room comfortable arrived gave thorough directions take public transit sights visit top keeps stocked fridge breakfast every morning definitely one best airbnb experiences totally recommend anyone stay visit athens,positive
26832924,first coldest experience ever apartment really nice comfy trip athens apartment nice balcony bakery convinience store right around corner didnt like apartment dishes dirty clean first used another thing didnt like apartment cold heater didnt work would recommend apartment summer spring,positive
23103614,centrally located apartment directly opposite electra palace nice owners waited hour expected arrival delayed traffic deserves stars option,positive
18933125,first accommodation problem airbnb booked room ac people arrived beds able room didnt ac summer athens really hot first night terrible opened window street really nosing closed temperature inside unsupportable tried change room staff really friendly couldnt resolve nothing square located bb looked really bad believe prostitution point lots homeless drugged people sleeping street didnt feel safe bathroom dirty bad smelling breakfast simple nice didnt offer staff h reception booked nights decide leave sleep airport comfortable didnt recommend,negative
19882688,photos doesnt suit real state appartment therefore really close archeological center go walking appartment really poor neighbourhood flat really bad surprise compared pics really clean really old good point welcoming greeks really nice never saw miglen friendq,negative
12319408,bad neighborhood rubbish everywhere looks like save rooms look like photo much worst uncomfortable stay want turn heater rooms light turns apartment conditioner noisy hear every step outside awful noise insulation close railway difficult connect wifi worked alternately weve seen host arrived called phone see forgot arriving day got instructions get keys etc someone called bell opened door key entered apartment took something gone away,negative
18872707,miglen hospitable gave us maps easy understand directions home close shops local transport made stay comfortable would stay,positive
32127098,except bad smell lobby efis fault everything fine,neutral
20556494,nikos cooperative helpfull gave us info needed even drove husband neighbourhood show around due problem flat booked let us stay another flat extra charge spacious one well equipped level everything wheather spcial glass bear tea tablets dish washer unfortunately new flat better location appreciate eefort nikos done order leave us without accomodation,positive
11477359,even area isnt nicest super well connected public transport directionspiraeusairportcenter aikaterini super quick communicating provides information details need,negative
26092250,foriss apartment comfortable clean well maintained foris available answer questions quickly time stay particularly understanding arrival ferry mykonos delayed due bad weather used piraeus station closest foriss apartment conveniently short minute walk bypass lively restaurant area way diverse menu selection used metro travel directly international airport foris offered safely store bags whilst explored athens catching flight later day local neighbourhood peaceful particularly enjoyed large front balcony living room thank foris would gladly book,positive
20841283,pavlaras wife nice us pick us airport leave us flat nice price flat central area athens really close omonia metro station however area really dirty full drug addicts drug deallers homeless people hookers flat bit old full old stuff really cheap apartment think expensive opinion sorry,neutral
3996023,really enjoyed stay francis davids apartment well located close shops attractions bars eateries couple minutes walk everything youd want see john welcoming helpful wont disappointed dont eat fruit decoration yamas,positive
32127863,comfortableclean modern apartment within walking distance major attractions located safe area transportation arranged airport friendly knowledgeable drivers lobby terrible odor though fault efi would never know walk apartment,neutral
5732674,stay alexandros apartment extremely disappointing emailed four times sent multiple messages air bnb arriving confirm would meet us arrived respond single message check us course threeday stay come meet us respond messages air bnbs host always come greet us spent time giving us recommendations things see city apartment subpar compared photographs air bnb apartment dark nearly bright inviting photographs indicate stayed dozen air bnbs past five months far worst one apartment dirty spore bearing mold coffee maker live exposed electrical wires covered foil others bulbs roughly attached broken mirror bedroom emailed come remove safety issueof course received response come remove kitchen full kitchen ad claims includes one burner toaster oven shower curtain entire washroom gets wet showering upon arrival none dishes appeared properly washedthere food caked dishes everything glasses cups utensils dirty beyond use apparent hes got money doesnt care highly recommended anyone stay even adventurous disgusting,negative
26359106,apartment quite spacious modern minute walk metro arrives directly airport possibly foris country timewe unable communicate ask questions stay subsequently little disappointed internet access stay look places explore athens enjoyable stay cozy apartment,neutral
29006055,spent nights marilias apartment apartment like pictures colorful nicely decorated inviting discover corner place making want meet owners apartment facilities also described listing unfortunately met marilia directed us meet cousin apartment keys also appreciate marilias understanding allowing us keep luggage apartment departure day saved us lot trouble thank marilia minuses place came apartment keys order get detour handy late evening luggage wander searching bar marilias cousing worked hand us keys tried calling marilia times arrived city needed help taxi driver address go unfortunately told us later loud place could hear phone luckily managed somehow got keys would preferred easier way get keys even meet us apartment would save us time bathroom size smell bathroom really really small couldnt tell pictures apartment bad smell maybe came sewage could get rid hallway apartment smell specific smell would greet soon enter apartment familiar smell one gets visiting aunt grandmas apartment think due building also old things inside apartment could easily get familiar bad,positive
24998130,room nice kitchen well equipped didnt chance meet miglen personally colleages really nice apartment th floor apartment private rooms living room bathroom kitchen shared guests everything tidy clean feedbacks described bad situation area never problem walked omonia station apartment thank pleasent stay,positive
24446613,staff helping miglen friendly helpful miglen extremely helpful entire process neighbourhood okay close metro get lost everyone helpful directions,positive
21258856,cockroaches kitchen night walking around dirty sofas seemed picked street dangerous area full refugees street first day wallet stolen subway station close place door building opened apartment keys since must locked security reasons,negative
19557596,appartment spacious people george nice bus stops hundred meters appartment brings directly junction near temple zeus lot busses trams metros,positive
28310635,marilias apartment nice colourful comfortable place relatively near acropolis hill minutes walk even better behind filopappos hill get incredible views athens marilias kitchen wellstocked equipped bed master bedroom extremely comfortable wifi strong fast water heater work unfortunately even left hour toilet surprisingly small im tall trouble moving around windows hard open close old key transmission smooth enjoyed staying apartment thank marilia,positive
2224282,arriving athens headed towards athens fish spa told check reading previous reviews speaking fotis prior knew could check noon unfortunately meant wait coffee shop two hours bags finally able check walked short distance apartment photos listed posting exactly apartment looked real life great location short distance acropolis many shops restaurants close never got meet fotis directly checked stay would definitely go back apartment staying athens complaint able flush toilet paper found unsanitary understand plumbing probably different used hard break habit overall great stay,neutral
4643557,quality flat matched description doesnt justify price apart located relatively close one central metro lines little offer big flat screen like watch telly wifi works badly space small bed folding bed close floor kitchen equipped random way communication host gets difficult dont appreciate whats offer,negative
22739150,jennifer christos flexible since requested apartment quite short notice christos handled transfer apartment keys gave us final instructions flat friendly uncomplicated organized didnt meet jennifer prepared transaction provided accurate directions information flat unfortunately photos flirt line inaccuracy firstly smokers flat theres unpleasant smell bothers photos also gave us impression view acropolis although rooftop apartment building blocking view direction lastly although decorated give impression womans touch bachelor pad expect shabbiness washing machine luxury otherwise kitchen bathroom really basics ok nights especially youre planning spend much time apartment location huge plus central easy get surprisingly quiet get quiet nights capital city luxury reasonable price rooftop terrace redemption,neutral
28279814,loved staying marilias place cool vibe apartment full color character kitchen small sufficient bed comfortable tired walking day care apartment located right philopappos hill hiked hill multiple times one night took sunset photos top unfortunately luck philopappos hill ran different night mugged knife point definitely avoid going late bring pepper spray something besides felt safe marilias apartment easy time navigating city foot easy walk main sights apartment also took metro ferry station airport ease apartment clean comfortable shown photos,positive
24981338,location alright staff kind didnt like place much though sharing shower people rather dreadful night bathrooms general dirty although fault checked beforehand expected ac considering hot athens thing given poor little fan help much one reasons picked place free laundry true although miglen corrected right away going alone would recommend since cheap traveling pair definitely better places value,negative
24386549,start saying apartment described fairly central location clean updated unpleasant time checkin process though arrived roughly pm two kids told needed pick key apartment caf went caf asked apartment key people caf rude unpleasant unhelpful asked get appartments shrugged shoulders said know took another minute cab ride get apartment pm mucking around understand cafs responsibility provide keynor directions suggestion go b c order get apartment key ready go apartment rather asked visit locations first visit athens two occasions trip unfortunately staying,negative
11136190,unfortunately expectation location close attiki metro station central especially night street safe drunk people shouting flat first floor get stressed best side house wifi hot water stable central system thermostat,negative
26614980,apartment quite spacious modern minute walk metro arrives directly airport possibly foris country timewe unable communicate ask questions stay subsequently little disappointed internet access stay look places explore athens enjoyable stay cozy apartment,neutral
24363926,found athens bleak wont blame miglen place however pretty basic good price however get pay wifi plus breakfast minus clean bed though room bad miglen cool central location,positive
24534164,location alright staff kind didnt like place much though sharing shower people rather dreadful night bathrooms general dirty although fault checked beforehand expected ac considering hot athens thing given poor little fan help much one reasons picked place free laundry true although miglen corrected right away going alone would recommend since cheap traveling pair definitely better places value,negative
12869440,elene considerate definitely super host took time busy routine us even took us showed us city always note us coming back work latethe place neat close metro simplest way reach airport tell taxi take larissa station get ask directions stay five starred us well love,positive
4636963,nice studio close metro center owner nicole nice really helpful flat clean comfortable bad enough one person,positive
18048766,nicky friendly helpful gave us suggestions go go apartment well located walking distance major attractions unfortunately upstairs neighbours like play loud music late night may want bring ear plugs,positive
26044087,loved views apartments two balconies ranina excellent host gave us lots tips directions stay negative apartment neighborhood feel safe perhaps true nontouristy athens within walking distance acropolis youll go sketchy blocks get,positive
8430311,never go back absolute nightmare two children went days asked place store luggage waiting room ready told ready around children sat outside bnb couple hours waiting didnt want walking around luggage room like pictures shower head busted hold handle filthy leaves sticky feel hand could opt kneel sets spicket wash hair practically sitting floor shower windows would shut bathroom bugs came night daughter woke bug bites arms shoulders area extremely noisy throughout night week wifi states connected work well may able use times scheduled boat cruise day checked left key room would one access ended locked room outside door could connect internet order contact hour finally got signal willing come let us two children missed cruise locked hours someone happen come building personal reasons far horrible experience decided leave greece entirely,negative
26806564,stayed foris apartment one night would definitely recommend others booked one day earlier response host immediate met foris cause athens problem apartment keys took nearby grocery shop apartment clean descent walking distance katechaki metro station bad thing say apartment bit bad odor kitchen area,neutral
17186613,manolis friendly reacted straight away questions lives adjoining flat easily reachable issues flat everything location exactly described directly front acropolis central negative bathroom really tiny comfortable shower directly toilet fine short stay though,neutral
21168927,apartment city center minutes away omonia square bad choice demanding renovations made looks quite scruffy balcony full old stuff although view still ok real downside experience communication pavlaras host never replied messages guess everything things really make feel welcomed,negative
6272857,house pictures alexandros mother welcomed us house gave us essential information house far minutes walk syntagma didnt feel safe night cross national park well lighted house located big avenue bedroom noisy house style modern parts older others bedroom bathroom negative tip would like suggest alexandros put new bed lying seems fall,neutral
18264652,host met us station gave us tour apartment keep changing meet time said needed go vote finally able meet end day place true images clean kitchen bathroom definitely way older rest place small made picking keys complicated early flight ended stopping day pick inconvenient us one weird thing didnt like neighbors know told us wait leave could leave seen problems guests neighbors still supposed little uncomfortablenot bad price though,neutral
23919658,start saying apartment described fairly central location clean updated unpleasant time checkin process though arrived roughly pm two kids told needed pick key apartment caf went caf asked apartment key people caf rude unpleasant unhelpful asked get appartments shrugged shoulders said know took another minute cab ride get apartment pm mucking around understand cafs responsibility provide keynor directions suggestion go b c order get apartment key ready go apartment rather asked visit locations first visit athens two occasions trip unfortunately staying,negative
18661562,good location comfortable beds bad communication waiting long time keys dirty bathroom untidy things apartment,negative
4894903,quality flat matched description doesnt justify price apart located relatively close one central metro lines little offer big flat screen like watch telly wifi works badly space small bed folding bed close floor kitchen equipped random way communication host gets difficult dont appreciate whats offer,negative
11670774,disappointed first time since travel airbnb found bad availability guest behaved absolutely outside spirit welcoming airbnb booked flight arrival airport afternoon evening problems internet outside airport contacted owner get info get practically closed phone face say info site even true rudeness great human contact key apartment box next entrance door code indicated confirmation incorrect sending msg hidden airbnb get correct code im writing hidden airbnb id rather info using house hidden airbnb instead airbnb mail could download noisy apartment especially bedded room next street entrance door hear everything every time someone comes goes street noises kitchen soon touch fridge get acquainted small cockroaches last thing presentation says check check times flexible well morning check scheduled phone number hidden airbnb cleaning girl arrives phone number hidden airbnb say within minutes go girl calls host following minutes makes us calls messages answered made completely hysterical call saying repeatedly go nowwwww although already let cleaning girl tried repeat going always maintained cordial tone even previous days despite wrong missing info never seen similar behavior rudeness excused,negative
26272353,disappointed stay heat cold weekend tried using oven source heat hot tub however bath tub breakfast like promised ad spend hour reprograming tv hot water lasted maybe minutes shower ice cold little help anything speedy response since first contact weeks ago gym nothing like advert shown im disappointed girlfriend ive used airbnb years never regretted apartment entire time never wrote bad review terrible,negative
21497405,pavlaras wife nice us pick us airport leave us flat nice price flat central area athens really close omonia metro station however area really dirty full drug addicts drug deallers homeless people hookers flat bit old full old stuff really cheap apartment think expensive opinion sorry,neutral
12360177,directed front building arrived early waited unable get inside building left got hotel,neutral
24449568,single room apartment rooms believe shared dining area bathrooms towels provided close omonia square staff spoke english helped us find bus station later travels easy directions given airport,neutral
19724773,really airbnb home actually renting single room block shared flats therefore living room kitchen bathroom etc shared guests really bit like renting private room hostel would say reception however wasnt helpful knowledgable didnt seem clear times would open leading confusion general found bathroom really grimy surrounding area bit dodgy honest may better booking standard backpackers hostel centre town said want somewhere cheap crash night full group three people would pretty decent,negative
27162489,first negative review hundreds stayed lot airbnb places lot hotels written hundreds reviews never wrote negative summarize took forever get place help top host never apologized went extent blaming us contacting even though scheduled key pickup person named natalia never showed full story main issue locked apartment hour arrived told person named natalia would meet us street corner wasnt never met anyone name minutes waiting went local convenience store asked could use wifi told store clerk waiting someone get key said didnt know would wait tomorrow get wifi owner store walked local stores asking wifi people rude helpful one store told us go local coffee shop closed got note verizon cell phone company told would cost per megabyte use internet greece without wifi could use internet get foris number pregnant fianc started crying nobody local willing help give wifi hour searching waiting point stopped caring phone charges turned phone called airbnb emergency line love airbnb wish emergency line would connect directly person bunch prompts told situation asked contacted foris said would didnt want use expensive data understood said would contact airbnb told would come downstairs let us lie already rang knew nobody airbnb asked would wait another minutes get us said yes offered pay hotel could get airbnb called back talking store clerk talked earlier came us key key whole time whole day traveling dragging stuff around trying find wifi key upset say least dont take lightly giving bad review even considered one day making,negative
18144362,host met us station gave us tour apartment keep changing meet time said needed go vote finally able meet end day place true images clean kitchen bathroom definitely way older rest place small made picking keys complicated early flight ended stopping day pick inconvenient us one weird thing didnt like neighbors know told us wait leave could leave seen problems guests neighbors still supposed little uncomfortablenot bad price though,neutral
13382357,unfortunately eleni could receive us organized everything went well us flat nice spacious quite well situated near tube station,positive
30154458,pictures little misleading apartment looks much older much sunlight bathroom extremely small water shower gets everywhere door shower bathtub dirty old black marks everywhere also wifi extremely weak bedroom nice clean bed pillows comfortable really cant beat location located literally steps away acropolis touristy part town reason im giving stars location meet dean waited family hours ferry santorini ran late really appreciate waited family got,negative
17671641,host met us station gave us tour apartment keep changing meet time said needed go vote finally able meet end day place true images clean kitchen bathroom definitely way older rest place small made picking keys complicated early flight ended stopping day pick inconvenient us one weird thing didnt like neighbors know told us wait leave could leave seen problems guests neighbors still supposed little uncomfortablenot bad price though,neutral
9619045,disappointed everything dirty,negative
24928900,apartment completely nice divided people like pretty comfortable received maps tips miglen really attention giving us right directions get,positive
26854788,first negative review hundreds stayed lot airbnb places lot hotels written hundreds reviews never wrote negative summarize took forever get place help top host never apologized went extent blaming us contacting even though scheduled key pickup person named natalia never showed full story main issue locked apartment hour arrived told person named natalia would meet us street corner wasnt never met anyone name minutes waiting went local convenience store asked could use wifi told store clerk waiting someone get key said didnt know would wait tomorrow get wifi owner store walked local stores asking wifi people rude helpful one store told us go local coffee shop closed got note verizon cell phone company told would cost per megabyte use internet greece without wifi could use internet get foris number pregnant fianc started crying nobody local willing help give wifi hour searching waiting point stopped caring phone charges turned phone called airbnb emergency line love airbnb wish emergency line would connect directly person bunch prompts told situation asked contacted foris said would didnt want use expensive data understood said would contact airbnb told would come downstairs let us lie already rang knew nobody airbnb asked would wait another minutes get us said yes offered pay hotel could get airbnb called back talking store clerk talked earlier came us key key whole time whole day traveling dragging stuff around trying find wifi key upset say least dont take lightly giving bad review even considered one day making,negative
30395619,pictures little misleading apartment looks much older much sunlight bathroom extremely small water shower gets everywhere door shower bathtub dirty old black marks everywhere also wifi extremely weak bedroom nice clean bed pillows comfortable really cant beat location located literally steps away acropolis touristy part town reason im giving stars location meet dean waited family hours ferry santorini ran late really appreciate waited family got,negative
26072827,first coldest experience ever apartment really nice comfy trip athens apartment nice balcony bakery convinience store right around corner didnt like apartment dishes dirty clean first used another thing didnt like apartment cold heater didnt work would recommend apartment summer spring,positive
32460851,small flat th floor one highest buildings athens acrophobia wouldnt recommend hand height comes amazing views unfortunately acropolis direction building therefor full character host friendly even recommended seafood restaurant near unfortunately closed matters effort guess,negative
30116663,fenias flat well located mn away acropolis museum well equipped made week journey enjoyable addition well received fiena responsive host negative point could find noise night probably price pay centre lively athens,positive
19260655,good location comfortable beds bad communication waiting long time keys dirty bathroom untidy things apartment,negative
12531224,disappointed first time since travel airbnb found bad availability guest behaved absolutely outside spirit welcoming airbnb booked flight arrival airport afternoon evening problems internet outside airport contacted owner get info get practically closed phone face say info site even true rudeness great human contact key apartment box next entrance door code indicated confirmation incorrect sending msg hidden airbnb get correct code im writing hidden airbnb id rather info using house hidden airbnb instead airbnb mail could download noisy apartment especially bedded room next street entrance door hear everything every time someone comes goes street noises kitchen soon touch fridge get acquainted small cockroaches last thing presentation says check check times flexible well morning check scheduled phone number hidden airbnb cleaning girl arrives phone number hidden airbnb say within minutes go girl calls host following minutes makes us calls messages answered made completely hysterical call saying repeatedly go nowwwww although already let cleaning girl tried repeat going always maintained cordial tone even previous days despite wrong missing info never seen similar behavior rudeness excused,negative
24039182,family accommodating apartment clean secure location central athens tourist sights slight walk uphill directly behind original olympic stadium,neutral
19352717,flat described ad cleaned everyday situated dangerous area junkies prostitutes bad exprience arrived,negative
20010765,photos doesnt suit real state appartment therefore really close archeological center go walking appartment really poor neighbourhood flat really bad surprise compared pics really clean really old good point welcoming greeks really nice never saw miglen friendq,negative
11312612,harris definitely deserves superhost badge communication quick friendly helpful location easy find many potential options depending time budget constraints apartment spotless comfortable indeed much clean pretty much anywhere else ive stayed airbnb harris also incredibly welcoming interesting person talk would definitely stay next time pass athens,positive
21389046,pavlaras wife nice us pick us airport leave us flat nice price flat central area athens really close omonia metro station however area really dirty full drug addicts drug deallers homeless people hookers flat bit old full old stuff really cheap apartment think expensive opinion sorry,neutral
32099081,small flat th floor one highest buildings athens acrophobia wouldnt recommend hand height comes amazing views unfortunately acropolis direction building therefor full character host friendly even recommended seafood restaurant near unfortunately closed matters effort guess,negative
27594211,hi everyone unfortunately couldnt hosted dimitrios strike athens airport fair nice refunded totality,negative
24917489,people friendly app close city centre room small clean unfortunately ac lock shared bathroom door,negative
14117432,nice stay leandros flat clean big quite far downtown bus meet leandros unfortunately father opened flat friendly website hidden airbnb nice host thanks see maybe next time,positive
9420072,good thing apartment location minuts syntagma metrostation several busses outside squer barscoffeshops open specially weekends morning music clock churchbells start ringing meters windows apartmensthe elevator dosnt work carry lugages th floor part stairs dont even light key front door works badly u put left rught minuts worst scenario key goes right position door opening embarrassing squer ful people asking im house old old thin pipes u go toilet u put toilettpaper wastebasket even u make big one thats disgusting,neutral
4209759,really enjoyed stay francis davids apartment well located close shops attractions bars eateries couple minutes walk everything youd want see john welcoming helpful wont disappointed dont eat fruit decoration yamas,positive
8121174,never go back absolute nightmare two children went days asked place store luggage waiting room ready told ready around children sat outside bnb couple hours waiting didnt want walking around luggage room like pictures shower head busted hold handle filthy leaves sticky feel hand could opt kneel sets spicket wash hair practically sitting floor shower windows would shut bathroom bugs came night daughter woke bug bites arms shoulders area extremely noisy throughout night week wifi states connected work well may able use times scheduled boat cruise day checked left key room would one access ended locked room outside door could connect internet order contact hour finally got signal willing come let us two children missed cruise locked hours someone happen come building personal reasons far horrible experience decided leave greece entirely,negative
18004326,apartment directly next olympic stadium minute walk syntagma squaremetro station minutes acropolis apartment looks like pictures alex met us keys apartment provided useful house manual included lists nearby restaurants taxi numbers etc,neutral
24621693,dimitris welcoming accommodating time arrival departure area central animated week bit gloomy sundays nights,neutral
23514904,bad place stay,negative
